Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2022-01-17,0.004490840049113054,0.010297149254302695,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0024958428458919,1.0020103888730136
2022-01-18,-0.007379376425801281,-0.013977816972010282,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9950980486562311,0.9880044710532938
2022-01-19,2.431710298854699e-05,-0.0038393466325989944,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.995122246557964,0.9842111794143626
2022-01-20,-0.003118033172251095,-0.006225836667350326,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9920194223827512,0.9780836413651486
2022-01-21,-0.009733800984877906,-0.021778127385989388,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.982363302752144,0.956782811229346
2022-01-24,-0.00023700769250573626,-0.001219972518638035,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9821304750925564,0.955615562493341
2022-01-25,0.0009999908528149249,0.0012214626695274955,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9831125965839197,0.9567828112293462
2022-01-26,-0.0014405325280669623,0.0006100190595694777,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9816963909097882,0.9573664669800646
2022-01-27,-0.002600080816511674,-0.002743117212026247,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.979143900956145,0.9547402985462747
2022-01-28,0.004623086811099753,0.00978013369583719,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9836705682108241,0.9640777863108608
2022-01-31,0.00798551403815705,0.01725161412634324,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9915256833421936,0.980709684268075
2022-02-01,0.004072246707367777,0.01071110605653236,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9955634205414544,0.9912141697069388
2022-02-02,0.0015118667465962021,0.001766170701044123,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9970685797710985,0.9929648231319349
2022-02-03,-0.0047483878472841965,-0.01234196678307864,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9923341114440046,0.980709684268075
2022-02-04,0.0033754463552999325,0.008330753599504748,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9956836820037182,0.9888797350003604
2022-02-07,0.0006033339946116879,-0.0014752622393989778,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.996284411816951,0.9874208780680075
2022-02-08,0.002761492506404417,0.006501176397899711,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.999035643754431,0.9938402753752966
2022-02-09,0.004731362593061405,0.010863259383266488,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0037624436284258,1.0046366200722354
2022-02-10,-0.002210474647388316,-0.0031949476606234484,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0015436521947847,1.001426858653159
2022-02-11,0.00480980024134251,0.0002913180575203622,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0063608770948262,1.0017185923803704
2022-02-14,-0.0018350438151971903,-0.007864800618657575,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.004514160791457,0.9938402753752965
2022-02-15,0.00021829394636026494,0.00675285227581468,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.004733440151791,1.0005515319406608
2022-02-16,0.0006939695543542958,-0.00554101454828404,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0054306945694977,0.9950074613458697
2022-02-17,-0.0003545077019293072,-0.01085045323871614,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0050742616445167,0.9842111794143626
2022-02-18,-0.002475506654105114,-0.006225836667350326,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.002586193621946,0.9780836413651486
2022-02-22,-0.0009330894970210444,-0.005071629255122723,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.001650690974819,0.9731231637556441
2022-02-23,-0.001909944099995303,-0.007796053773040823,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9997375941473354,0.9655366432432135
2022-02-24,-0.0015591044024360178,0.0012089118980345148,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9981788988630196,0.9667038919792186
2022-02-25,0.005217079453277878,0.016600925654914667,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0033864774869734,0.9827520714202822
2022-02-28,0.0036240997413391485,0.0005938992831375778,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.007022850160497,0.9833357271710007
2022-03-01,0.004508108120867565,-0.0053410912069290495,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0115626180492048,0.9780836413651485
2022-03-02,0.00019941712510216855,0.012231474518836327,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0117643409583568,0.990047046501797
2022-03-03,0.001281635888987931,0.0,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0130610544489274,0.990047046501797
2022-03-04,0.007510218812840596,0.007368057958015539,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0206693646386058,0.9973417705215843
2022-03-07,0.002488508016132873,-0.004681061687597521,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0232093085343301,0.9926731521701551
2022-03-08,0.004727973398673024,-0.003233578890415978,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.028047014926355,0.989463265220215
2022-03-09,-0.003612124014486501,0.012385833401736157,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0243335816157184,1.0017185923803704
2022-03-10,0.002689287366489157,0.004369500764361822,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0270883089758283,1.006095602535452
2022-03-11,-0.0053041927444514745,-0.0058005718722546895,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0216404346194476,1.0002596726825856
2022-03-14,-0.008478097715055722,-0.01225202011436155,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.012978867185092,0.9880044710532939
2022-03-15,-0.00554166963642676,0.001181293444853626,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0073652729544702,0.9891715942584353
2022-03-16,0.006965651371528347,0.012684349403847772,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0143822282496555,1.0017185923803704
2022-03-17,0.005603963223277197,0.013981951310167329,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0200667889511126,1.0157245729655222
2022-03-18,-0.001195622556259951,0.0022981714116645513,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.018847174089351,1.0180588821412369
2022-03-21,0.004293674735911645,0.008598675084803942,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0232217724604935,1.0268128396859681
2022-03-22,-0.0011073813317410142,0.003125762552562694,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0220886757714398,1.0300224128087492
2022-03-23,0.0012304215483506576,-0.00679887175802274,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0233462757024343,1.0230194225161733
2022-03-24,0.0016573252350275014,0.0008556305904194872,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0250422933093275,1.0238947492286714
2022-03-25,-8.242120480753123e-05,0.003384042063047099,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0249578080885342,1.0273596521281942
2022-03-28,-0.006551072924027551,-0.0011432505877235766,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0182432347436947,1.0261851226020953
2022-03-29,0.0026550620978857075,0.0048639327608681615,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0209467337626914,1.0311764180386351
2022-03-30,0.00222555595640842,0.00028498300266899257,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0232189078471927,1.0314702857905294
2022-03-31,-0.0016295405092080825,-0.007686081286952917,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0215515311870682,1.0235423213288668
2022-04-01,-0.0019081371237416435,0.002008165484904012,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.019602270786595,1.025597763690898
2022-04-04,0.003809604992909965,0.005725950570033778,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.023486552688166,1.0314702857905291
2022-04-05,-0.004435437495269267,-0.006547386801731947,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.018946942056469,1.0247168508549656
2022-04-06,-0.0013351955472407414,-0.00630351312809263,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0175864486365607,1.0182575347330236
2022-04-07,0.0011744312545007962,0.001730174191045375,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0187815339659958,1.0200192976394562
2022-04-08,0.0012348917207668786,0.0025903788197503275,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0200396188475607,1.0226615340237981
2022-04-11,-8.255513305815412e-05,-0.003732495660202728,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.019955409341102,1.018844454286198
2022-04-12,0.0027163812153615406,-0.003169984203982956,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0227259970555425,1.0156147334597951
2022-04-13,0.0027841419359633857,0.00549294622200347,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0255734113929447,1.0211934505729643
2022-04-14,-0.0010731151588646627,0.0008626307145211953,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0244728530186504,1.0220743634088965
2022-04-18,0.0005245536983302657,0.0005744891330052848,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0250102440425404,1.0226615340237981
2022-04-19,-0.001568814431399862,0.00660347620764945,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0234021931793538,1.0294146551322025
2022-04-20,0.0006635274030257765,-0.0008556195510500686,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0240812485788449,1.0285338678271339
2022-04-21,-0.007807336428305377,-0.015700666164315646,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.016085901741271,1.0123852009296876
2022-04-22,-0.009786754974315718,-0.02030160334419906,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0061417179880725,0.9918321581488758
2022-04-25,-0.00701935598380125,-0.008584941695474857,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9990792510993609,0.9833173368994708
2022-04-26,-0.004126039789324393,-0.0152286946775686,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9949570103566365,0.9683426974046688
2022-04-27,-0.001206059822990624,0.0024258550805349444,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9937570326808426,0.9706917564568669
2022-04-28,0.007626183410501552,0.017543885740209042,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0013356060775425,0.987721461721109
2022-04-29,-0.006490320671730465,-0.015755071056461567,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9948366168940777,0.9721598399077008
2022-05-02,-0.005988808899010189,-0.0036244305393233756,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9888787305097612,0.9686363140948356
2022-05-03,0.0046745980718318255,0.010306467331577807,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9935013411166776,0.978619532622234
2022-05-04,0.007750822374455346,0.013501289404308503,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.0012017935404562,0.9918321581488759
2022-05-05,-0.009493244262583245,-0.02279485823623084,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9916971403582403,0.9692234847097374
2022-05-06,-0.0005453606857120319,-0.0033321471739888864,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9911563077257559,0.9659938894141982
2022-05-09,-0.014390227089624407,-0.030699117769746875,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9768933433762685,0.9363387292382158
2022-05-10,-0.004226690188474052,-0.006271524240679005,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9727643178666344,0.9304664582003118
2022-05-11,0.001113743022735525,-0.0018934190382747795,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9738477273384244,0.9287046952938792
2022-05-12,-0.005488826722221735,-0.005374605073816374,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9685024459092344,0.9237132743264757
2022-05-13,0.004474350593336334,0.019071937038961595,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9728358654027359,0.9413302757364832
2022-05-16,0.005452749187503725,0.005926351772094662,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9781404953773852,0.9469089300842205
2022-05-17,0.00197055741728282,0.013333269700165795,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9800679773856958,0.9595343222305288
2022-05-18,-0.007153330320671785,-0.019889879552244305,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9730572274067433,0.9404493001351192
2022-05-19,0.007208331483220143,0.005619827871289562,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9800713464540342,0.9457344633235533
2022-05-20,-0.0007170145957434371,0.000310331462672675,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9793686209937567,0.9460279544828564
2022-05-24,0.006007405610964134,0.0055867545232901605,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9852520855427168,0.9513131804367224
2022-05-25,0.0007400976199865295,0.004012366327581063,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9859812682663137,0.9551301974088908
2022-05-26,0.0009081708719819225,0.0079925317346079,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9868767077344731,0.9627641058223637
2022-05-27,0.004703642390652196,0.010673911254923896,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9915186228513202,0.9730405644473378
2022-05-30,0.0013345332167876696,0.0075436646646640515,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9928418373885788,0.980380856170644
2022-05-31,-0.005912016984192064,-0.008085912726688904,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9869721395833211,0.9724535821287316
2022-06-01,0.0012395483836970145,-0.0006041259478678507,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9881955393036956,0.9718660976866705
2022-06-02,0.008787692569859822,0.015709859237522217,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9968794979020033,0.9871339772790482
2022-06-03,-0.007030731230652409,-0.011600046314220402,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9898707060829065,0.9756831774242706
2022-06-06,-0.0009890275914523738,0.0009028677098417148,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9888916966426201,0.9765640902602027
2022-06-07,0.0031016260432224774,0.0057124042062484115,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9919588688828532,0.9821426190770762
2022-06-08,-0.0030340919957115298,-0.007174862043144992,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9889491744187008,0.9750958812785051
2022-06-09,-0.004107899890862276,-0.009936689745767668,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9848866702130379,0.9654066560338647
2022-06-10,-0.002320501395600549,-0.013990405420024832,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9826012393203001,0.9519002255207605
2022-06-13,-0.017227125769962822,-0.026218259995470117,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.965673844188808,0.9269430579183106
2022-06-14,-0.0066064813534906066,-0.009819567753216352,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.959294137943621,0.9178408777577082
2022-06-15,0.006062493008317682,0.0035188927297780115,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9651098519478244,0.9210706613495429
2022-06-16,-0.006519829738295218,-0.03092122227425398,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9588175000343733,0.8925900306996595
2022-06-17,-0.0037902463633757155,-0.003289350395839441,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.955183345491727,0.8896539893288552
2022-06-20,0.0038808252962984346,0.012871282867749079,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9588902451815143,0.9011049774799283
2022-06-21,-4.517615193065931e-05,0.0042357899875096194,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9588469262101131,0.9049218689212329
2022-06-22,-0.0018075240024989607,-0.012978515028936988,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9571137873762661,0.893177326845425
2022-06-23,-0.005787123187169002,-0.015121638868670018,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9515748519845817,0.8796710218631844
2022-06-24,0.005707808675950587,0.01944686542446905,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9570062591805557,0.8967778658431629
2022-06-27,0.004196348390218596,0.009900917337187787,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9610221908556971,0.9056567893626957
2022-06-28,-0.001509864461517818,-0.001960742323792952,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.959571177602994,0.9038810297649618
2022-06-29,-0.0025279638959822327,-0.006221400732466242,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9571454163103885,0.8982576236643197
2022-06-30,-0.0048060330740415875,-0.011202582455049792,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9525453437829334,0.8881948185693431
2022-07-04,0.003797233022719082,0.00933014081883421,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9561623804179834,0.896481801301154
2022-07-05,-0.01127503512245292,-0.010894521828320958,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9453816159960025,0.8867150607481861
2022-07-06,-0.004870847677614904,-0.00500685085050423,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9407768061472684,0.8822754106921241
2022-07-07,0.006357585546102351,0.017443912369531134,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.9467578751721387,0.8976657456420296
2022-07-08,-0.0011703684778097967,-0.0013189144696936772,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,0.945649819598919,0.896481801301154
2022-07-11,-0.002864600229064629,-0.010894521828320958,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.942940910909081,0.8867150607481861
2022-07-12,-0.0024675337300253397,-0.007677043892514779,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9406141724059921,0.8799077103066684
2022-07-13,-0.0004227033873689833,-0.003027323088845346,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9402165716091089,0.8772439453792039
2022-07-14,-0.005761057971127781,-0.01518207717414588,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9347999294346537,0.8639255600999046
2022-07-15,0.0009892845578118536,0.002740702741349299,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9357247125694871,0.8662933232507921
2022-07-18,0.002891108770333206,0.010932702375157088,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9384299944926142,0.8757642503234788
2022-07-19,0.0048392465834172955,0.019263280917017678,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9429712886372389,0.8926343430945414
2022-07-20,0.00015962675348011885,0.003978834954992516,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9431218120826689,0.8961859878208727
2022-07-21,0.003091669942956232,0.0019816033197703753,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9460376334416313,0.8979618729494702
2022-07-22,0.0008667883106047214,-0.0032960939581093696,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9468576478036907,0.8950021062454289
2022-07-25,0.0011208168130996232,0.006613707727668894,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9479189017749611,0.9009213885917842
