Date,strategy_returns,benchmark_returns,strategy_equity_curve,benchmark_equity_curve
2022-02-08,0.0027613379142060576,0.006501303527947755,1.0057870366967225,0.9987835482229923
2022-02-09,0.004731495124520656,0.010863068547826815,1.0105459131571592,1.0096334023717803
2022-02-10,-0.002210508565711461,-0.0031947604329519708,1.0083120927600806,1.0064078655260964
2022-02-11,0.004809718698381316,0.00029125534500873407,1.0131617902864327,1.0067009871961896
2022-02-14,-0.0018349151873339128,-0.007864737468122107,1.0113027243302097,0.9987835482229922
2022-02-15,0.00021816955633933684,0.006752725113993829,1.0115233597969016,1.0055280589725215
2022-02-16,0.000693925642770632,-0.005541140009951651,1.0122252817945263,0.9999562872138198
2022-02-17,-0.00035438402257705883,-0.010850328446875501,1.0118665653274097,0.9891064330650317
2022-02-18,-0.0024756266276750815,-0.006225836667350326,1.009361561514631,0.9829484179661433
2022-02-22,-0.000933087932160792,-0.005071757598812732,1.0084197384223947,0.9779631418580825
2022-02-23,-0.0019098419865036242,-0.007795990279747533,1.0064938160659367,0.9703389507102056
2022-02-24,-0.0015591471685495796,0.0012088469708684269,1.0049245440824548,0.9715119420114873
2022-02-25,0.005217065561867001,0.01660105766515052,1.0101673013136623,0.9876400677832023
2022-02-28,0.003624228437296062,0.0005939631501430398,1.0138283783735098,0.9882266895890703
2022-03-01,0.004508019503813305,-0.005341154695105321,1.018398736476737,0.9829484179661433
2022-03-02,0.00019943186215716155,0.012231346175146207,1.0186018376331711,0.9949712003385995
2022-03-03,0.0012816226282575504,0.0,1.0199073007974664,0.9949712003385995
2022-03-04,0.00751022560469532,0.007368249081496803,1.0275670347223311,1.0023023959716102
2022-03-07,0.002488523767940465,-0.004681187258440578,1.0301241597113897,0.9976104307664835
2022-03-08,0.0047279778158874405,-0.0032334526374652173,1.0349945638861149,0.9943847046879588
2022-03-09,-0.003612111018140624,0.012385832616055525,1.031256048618186,1.0067009871961896
2022-03-10,0.0026891616157621147,0.004369312517344515,1.0340292628001526,1.011099578420769
2022-03-11,-0.005304145734240795,-0.005800323055335843,1.028544620896791,1.0052348742248147
2022-03-14,-0.00847811439881891,-0.012252144075013849,1.0198245019365382,0.9929185917165839
2022-03-15,-0.005541605088212454,0.0011814204998088496,1.0141730372875228,0.9940916460954792
2022-03-16,0.006965608417655033,0.012684284341626606,1.0212373695330115,1.0067009871961898
2022-03-17,0.005604065490008236,0.013982013091834444,1.0269604506327181,1.0207766935787297
2022-03-18,-0.0011956129217201628,0.0022980475401517264,1.025732603447846,1.0231224869484525
2022-03-21,0.004293591497441745,0.008598551780675034,1.0301366802326586,1.0319198586304519
2022-03-22,-0.0011072753524824176,0.0031260074405579097,1.028996035276949,1.0351456477865901
2022-03-23,0.0012303172726260583,-0.00679905373736811,1.030262026872614,1.0281076369012865
2022-03-24,0.001657306954084875,0.000855691996037411,1.0319694872942795,1.0289873803772478
2022-03-25,-8.242474194584135e-05,0.0033838581610436957,1.0318844274755932,1.0324693277219483
2022-03-28,-0.00655105058782392,-0.001143128609391475,1.0251245003904128,1.0312890824951102
2022-03-29,0.0026551905685821883,0.0048643000414814175,1.0278464012954718,1.0363055820218705
2022-03-30,0.0022253173049345152,0.00028443510597542243,1.0301336856790893,1.0366003437099158
2022-03-31,-0.0016294583138002025,-0.007685596354034874,1.0284551257806338,1.0286334518877076
2022-04-01,-0.0019081837716159067,0.002007858383527683,1.026492644399784,1.0306988021876573
2022-04-04,0.0038095408258181918,0.0057257673238120255,1.0304031100360271,1.0366003437099156
2022-04-05,-0.004435328601647154,-0.006546901591653498,1.025832933650858,1.0298138232697727
2022-04-06,-0.0013351290082297682,-0.006303879092532494,1.0244633143435433,1.0233220014400615
2022-04-07,0.0011742646865913419,0.0017299894842084385,1.0256663054362853,1.025092337741512
2022-04-08,0.001234984877787082,0.002590933419053698,1.0269329878131548,1.0277482837369822
2022-04-11,-8.241308725157048e-05,-0.0037325561184559097,1.0268483550952288,1.0239121555922872
2022-04-12,0.002716383481419932,-0.0031698604090933946,1.0296376690049327,1.0206664969878858
2022-04-13,0.0027841136676083175,0.005492635522594602,1.0325042973118936,1.0262726460459637
2022-04-14,-0.0010730934612460442,0.0008626921773438045,1.0313963237017398,1.0271580034295296
2022-04-18,0.0005245916665779004,0.0005746733272602444,1.031937385618093,1.0277482837369825
2022-04-19,-0.0015688313498324839,0.006603351837358273,1.030318449896471,1.034534867254739
2022-04-20,0.0006634225592501209,-0.0008558023625778732,1.031001986399344,1.033649509871173
2022-04-21,-0.007807458429346725,-0.015700667122435896,1.0229524812499573,1.0174205229954167
2022-04-22,-0.009786675985311388,-0.020301604602849355,1.0129411767675938,0.9967652538227396
2022-04-25,-0.007019275425827615,-0.00858500552106567,1.0058310636577001,0.9882080186154649
2022-04-26,-0.00412617404799151,-0.015228441300475959,1.001680829626172,0.9731591508113197
2022-04-27,-0.0012060873102598126,0.0024256603139598543,1.0004727150886294,0.9755197043426096
2022-04-28,0.0076262269615779196,0.01754395153512811,1.0081025470827614,0.9926341747571589
2022-04-29,-0.006490264151599451,-0.015755198147821337,1.001559695260294,0.9769950266455607
2022-05-02,-0.005988759676147137,-0.0036241727558071757,0.995561594944065,0.9734542278874327
2022-05-03,0.0046743807036521475,0.010306077209592424,1.0002152288527688,0.9834867223200447
2022-05-04,0.007750932181332692,0.013501485278185399,1.0079678292583427,0.9967652538227396
2022-05-05,-0.009493197218089755,-0.02279460654947918,0.9983989918657035,0.9740443820396585
2022-05-06,-0.0005452753503873697,-0.0033322760435534615,0.9978545895055875,0.9707985972800299
2022-05-09,-0.014390407984268692,-0.030699180750046406,0.9834950548536271,0.9409958756702388
2022-05-10,-0.0042266212166269185,-0.006271524240679005,0.9793381937883352,0.935094397225594
2022-05-11,0.0011137224919617772,-0.0018934190382747795,0.9804289047619944,0.9333238716913029
2022-05-12,-0.005488716695150914,-0.005374605073816374,0.9750476082640187,0.9283076244749969
2022-05-13,0.004474176852066036,0.019071733191836193,0.9794101437025758,0.9460120598089313
2022-05-16,0.0054529442268955505,0.0059266196671090565,0.9847508125914418,0.9516187134879173
2022-05-17,0.0019704317091779108,0.013333202531830901,0.9866911968182108,0.964306838527932
2022-05-18,-0.00715335326229749,-0.01988994496463281,0.9796330461265711,0.9451268285805924
2022-05-19,0.007208309825661818,0.005619761506515664,0.9866945446385084,0.9504382159506248
2022-05-20,-0.0007169448961084846,0.000310530604486825,0.9859871390207117,0.9507333561043514
2022-05-24,0.006007379598771678,0.005586621460086372,0.9919103380443159,0.956044743474384
2022-05-25,0.0007400640476096732,0.004012366592307526,0.9926444152239549,0.9598807454638518
2022-05-26,0.0009082944134477296,0.007992795115871809,0.9935460286008428,0.9675528755980147
2022-05-27,0.004703522712428266,0.010673778781459253,0.9982191949122099,0.9778803209515127
2022-05-30,0.0013346200044211775,0.0075437931869259955,0.9995514382185369,0.9852572478543357
2022-05-31,-0.005912187628132559,-0.008086551388334251,0.9936419025718192,0.9772899144888328
2022-06-01,0.0012398444788500997,-0.0006036098736169615,0.994873863998677,0.9767000126470611
2022-06-02,0.008787690207302284,0.01570979364055991,1.0036165073108392,0.9920437682944787
2022-06-03,-0.007030828206576134,-0.01160010989771898,0.9965602520626528,0.9805359515589155
2022-06-06,-0.0009890386881652724,0.0009027391084619474,0.9955746154182751,0.9814211197096406
2022-06-07,0.0031016844625598615,0.005712726666236012,0.9986625737342368,0.9870277103110131
2022-06-08,-0.0030342034953800444,-0.007175180659246716,0.9956324282623071,0.9799456081738489
2022-06-09,-0.004107842282429435,-0.009936562927628012,0.9915425272757333,0.9702083169725767
2022-06-10,-0.0023204974523985504,-0.013990276300594018,0.9892416553672452,0.956634834548996
2022-06-13,-0.01722724273838179,-0.02621832420369885,0.972199749243315,0.9315534723122386
2022-06-14,-0.006606321445161978,-0.009819364616363568,0.9657770851909078,0.9224062091079652
2022-06-15,0.006062382178674164,0.0035187552403337374,0.9716319949807409,0.9256519307899802
2022-06-16,-0.0065197071993148385,-0.030921288311146045,0.9652972388679804,0.8970295805622542
2022-06-17,-0.003790259677079377,-0.003289350395839441,0.961638511667103,0.8940789359563521
2022-06-20,0.0038807760077090797,0.012871141766978234,0.9653704153312698,0.9055867526919154
2022-06-21,-4.5255365646485e-05,0.004235860231448729,0.9653267271401397,0.9094226916037699
2022-06-22,-0.0018074757331664913,-0.012978377209005187,0.9635819225062568,0.8976198608697074
2022-06-23,-0.005787126557105653,-0.015121708078119744,0.958005551972574,0.8840463153685132
2022-06-24,0.005707780572176407,0.01944686542446905,0.9634736374501601,0.9012382450924824
2022-06-27,0.004196429098382332,0.009900987327130961,0.9675167862578802,0.9101613935358688
2022-06-28,-0.0015098551615373434,-0.0019606728841387033,0.9660559760442747,0.9083768647713731
2022-06-29,-0.002527871292501854,-0.006221469308355543,0.9636139108754825,0.9027254259867779
2022-06-30,-0.00480623046254789,-0.011202581672273393,0.9589825603428979,0.8926125706745232
2022-07-04,0.0037972946441975127,0.009330140159507838,0.9626240996831668,0.9009407710670551
2022-07-05,-0.01127510449525781,-0.010894661091667368,0.9517704123695856,0.891125326702614
2022-07-06,-0.0048708145806494905,-0.0050066388522422844,0.947134515167585,0.8866637840197276
2022-07-07,0.006357555324801977,0.017443696466406644,0.9531559752477923,0.9021304779359233
2022-07-08,-0.0011702445246839221,-0.0013187747204709277,0.9520405496865888,0.9009407710670551
2022-07-11,-0.004511805996386242,-0.010894661091667368,0.94774512742571,0.891125326702614
2022-07-12,-0.0039876915697804,-0.007676902867483015,0.9439658121707741,0.884284244126764
2022-07-13,8.842009798994423e-05,-0.0030273228729008617,0.9440492777203855,0.8816072302083732
2022-07-14,-0.008643026069681942,-0.015182004539461724,0.9358898352019838,0.8682226652373274
2022-07-15,0.0005619865452247796,0.002740629691692753,0.93641579269718,0.8706021420526774
2022-07-18,0.004036427488431359,0.010932701583051374,0.940195567143424,0.8801201754693047
2022-07-19,0.007269938300418821,0.019263136197793518,0.947030730906884,0.8970740502797958
2022-07-20,-2.6150654944173682e-05,0.003978835234763611,0.9470059654330186,0.9006433601192412
2022-07-21,0.0035752884026575057,0.0019815334223820535,0.9503917848784786,0.902428015038964
2022-07-22,0.0005567786457463976,-0.003296024521220242,0.9509209427293918,0.8994535901727594
2022-07-25,0.0016343999738340496,0.0066137081914803275,0.9524751278933068,0.9054023137499414
2022-07-26,-0.0022058885744656196,-0.0068988089689532295,0.9503740738912243,0.8991561161473323
2022-07-27,0.008158609306626818,0.015216743770746666,0.95812780465525,0.9128383443766459
2022-07-28,0.008049788087831045,0.010100908195177727,0.9658405304437835,0.9220588406902325
2022-07-29,0.005209839733361187,0.013225751591581902,0.9708724048153801,0.9342537618700235
2022-08-02,-0.004253400246829936,-0.009869370282363787,0.9667428958890979,0.925033265556437
2022-08-03,0.0006223151308419549,0.0016077053114418316,0.9673445146208437,0.9265204464507324
2022-08-04,0.005514627497270874,0.0022473244176528517,0.9726790592805059,0.9286026384734958
2022-08-05,-0.002308070200520057,0.0022420135653844486,0.9704340477291107,0.9306845781858052
2022-08-08,0.0024615356995089984,0.0019176400245239922,0.972822805781615,0.9324692961831416
2022-08-09,-0.0010606305593871157,-0.004784721361617561,0.9717910001849343,0.9280076904226416
2022-08-10,0.005993816870158697,0.016025591354523527,0.9776157374761112,0.94287956244321
2022-08-11,0.0007568594196999346,0.005678245552042105,0.9783556551558668,0.9482334641247646
2022-08-12,0.005779593066083089,0.010037714185742397,0.9840101527165688,0.9577515606190055
2022-08-15,-0.0037290482835140417,0.0,0.9803407313456206,0.9577515606190055
2022-08-16,0.0007720875804820059,0.004347754499891332,0.9810976402489332,0.9619156292764647
2022-08-17,-0.0032041372304395573,-0.004638185041490939,0.9779540687731152,0.9574540865935782
2022-08-18,0.0013161840472211417,0.0043493688378615225,0.9792412363173494,0.9616184075614915
2022-08-19,-0.004976100297688123,-0.0077328945097616675,0.9743684337098021,0.9541823138571736
2022-08-22,-0.004672352903811933,-0.006234500101308105,0.9698158405291754,0.9482334641247646
2022-08-23,0.0023691399742559014,0.0009410086806820317,0.9721134700046395,0.9491257600458192
2022-08-24,0.0003237034642461667,0.0012537423694674033,0.9724281465025205,0.9503157192251416
2022-08-25,0.004295760230085632,0.008450587741148485,0.976605464660882,0.9583464455922462
2022-08-26,-0.008154611608402005,-0.01489758760060711,0.9686416264019295,0.9440693954673053
2022-08-29,-0.0013347971735819363,-0.002520380121589172,0.9673486862967944,0.9416899817295687
2022-08-30,-0.007920031954250822,-0.015792948360875525,0.9596872537904212,0.9268179204761599
2022-08-31,-0.004690155813869178,-0.00930683072155225,0.9551861710375599,0.9181921829805871
2022-09-01,-0.005604153831078718,-0.008422327659322493,0.9498331607977464,0.910458867561296
2022-09-02,0.005073141072517473,0.006533694943849699,0.9546517984178285,0.9164075280608643
2022-09-06,-0.00518584483199242,-0.009412487516565093,0.9497011223226511,0.9077818536429052
2022-09-07,0.005393315608855121,0.007863527277826243,0.954823160209421,0.9149202210113418
2022-09-08,0.000553160137464764,0.00877792910064712,0.9553513303199771,0.9229513258441278
2022-09-09,0.008796009721633302,0.018691436130206407,0.9637546099090469,0.9402026116024326
2022-09-12,0.005613926121808643,0.011388825377605993,0.9691650570886289,0.9509104149655417
2022-09-13,-0.010250078950431896,-0.017203568977059325,0.9592310387374706,0.9345513620506779
2022-09-14,0.0010475234354030748,0.00445555233379058,0.9602358557305142,0.93871530455291
2022-09-15,-0.009330392452529073,-0.00823812321389683,0.9512764783495584,0.9309820522112324
2022-09-16,0.0008445662362391197,-0.008626080758517896,0.9520798943445009,0.9229513258441276
2022-09-19,0.0021724151004771483,0.009023376511541947,0.9541482070838356,0.9312794631590461
2022-09-20,-0.004073288957773419,-0.00990102631226919,0.9502616857278418,0.9220588406902325
2022-09-21,-0.0016460805802529619,-0.009999900122083627,0.9486974784208068,0.9128383443766459
2022-09-22,-0.0044416295399626275,-0.00847179409645149,0.9444837156761648,0.9051049658797413
2022-09-23,-0.015081639251062895,-0.027423383874130347,0.9302393529978334,0.8802839249540395
2022-09-26,-0.006549683235408521,-0.008182540474167777,0.9241465799025863,0.8730809661093438
2022-09-27,0.00018328252070607396,-0.0003436797035207828,0.9243159598172527,0.8727809059017617
2022-09-28,0.014357426724290433,0.018913146340157283,0.9375867584804212,0.8892879388979767
2022-09-29,-0.004657055069772453,-0.011137148111266981,0.9332203653134884,0.8793838074089066
2022-09-30,-2.1830797175453876e-05,-0.0003414316227944303,0.9331999923689732,0.8790835579684839
2022-10-03,0.015226461210498974,0.023898976919519033,0.9474093258544172,0.9000927556307013
2022-10-04,0.01241745018350544,0.026342211106444635,0.9591737339616029,0.9238031890149068
2022-10-05,-0.003621620206497855,-0.0068227100474548275,0.9556999709851456,0.917500347715344
2022-10-06,-0.005816086206758075,-0.012430513246018848,0.9501415375660998,0.9060953474898414
2022-10-07,-0.01148605747497149,-0.02086779119107307,0.9392281572562577,0.8871871389792206
2022-10-11,-0.009500987657574542,-0.019621105085756096,0.9303045621265196,0.869779546894578
2022-10-12,-0.0003146483344055484,-0.0006901859789048004,0.9300118433455566,0.8691792372465732
2022-10-13,0.006398353374923704,0.02175424107661228,0.9359623877621457,0.8880875719124212
2022-10-14,-0.008649551294986025,-0.01453206104316529,0.9278667330790195,0.8751818291057134
2022-10-17,0.0062952774473122855,0.015775136323845196,0.933707911597883,0.8889879417680082
2022-10-18,0.004961088346311704,0.009790573096628563,0.9383401190369705,0.8976916431939093
2022-10-19,-0.00683665600360671,-0.006686696823625771,0.9319250104287313,0.8916890513347692
2022-10-20,-0.002385829590496097,-0.0053853960763219355,0.9297015961627271,0.8868869526164117
2022-10-21,0.010024107051951869,0.0148900634690039,0.9390210244890327,0.9000927556307016
2022-10-24,0.0011024327454830561,0.0033344996817361583,0.9400562320151266,0.9030941146378851
2022-10-25,0.0033840915670749535,0.009637646049095228,0.9432374683824651,0.9117978160637861
2022-10-26,0.006934291343930355,0.009874942347628757,0.9497781517947405,0.9208017669301097
2022-10-27,0.00107756825449139,0.002933500717944959,0.9508016025799241,0.9235029395744841
2022-10-28,-0.00013983080038422208,0.00714977521628013,0.9506686512308287,0.9301057780040156
2022-10-31,-0.003246345289415575,-0.0022586677434305313,0.9475824525331104,0.9280049780852596
2022-11-01,0.0033737662084241003,0.005497986591049164,0.9507793741911622,0.9331071370111993
2022-11-02,-0.004886352170454366,-0.013187521124856327,0.9461335313324599,0.9208017669301098
2022-11-03,-0.002749371937338285,-0.0016298900726726684,0.9435322583524397,0.919300961271291
2022-11-04,0.01108053478669797,0.010773889394655844,0.9539871003634857,0.9292054081484287
2022-11-07,0.00045940389730046434,0.005491019570510014,0.9544253657553671,0.9343076932295954
2022-11-08,0.008401255153170011,0.005782123223732949,0.9624437367777355,0.9397099754407306
2022-11-09,-0.006177344383359406,-0.016288712912173264,0.9564983903660522,0.9244033094300712
2022-11-10,0.021009083104627693,0.0337663955831089,0.9765935445386952,0.955617077254622
2022-11-11,0.0046923632840679685,0.005653187181057229,0.9811760762305465,0.9610193594657572
2022-11-14,-0.003407743033973365,-0.008432210915738536,0.9778324802916705,0.952915841532634
2022-11-15,0.002233856433886172,0.0037793645438215506,0.9800168176690329,0.9565172578773683
2022-11-16,-0.0015082938775541842,-0.00219636705879378,0.9785386643030426,0.9544163948809987
2022-11-17,-0.0031527647299215587,-0.0031446399555450366,0.9754535621153634,0.9514150989514287
2022-11-18,-0.0001471456281389283,0.00473187301538891,0.9753100283882457,0.9559170743845906
2022-11-21,-0.001456186223530098,-0.00031383175173615996,0.973889795361236,0.955617077254622
2022-11-22,0.0060293677718918914,0.012562689519065584,0.9797617351067615,0.9676221978952887
2022-11-23,0.0024783265281635323,0.0034117582944246383,0.9821899046061562,0.9709234909548273
2022-11-24,0.002257201566471789,0.0030913714524085645,0.9844069051974059,0.9739249761172379
2022-11-25,-0.0017325146523262391,0.0018489511567441053,0.9827014058103003,0.9757257158284118
2022-11-28,-0.0028224310468216106,-0.008612773200097013,0.9799277988527861,0.9673220115324794
2022-11-29,0.0022140942966883182,0.004033667146492448,0.9820974514033926,0.971223866550477
2022-11-30,0.0057573820463356785,0.008034599351067317,0.9877517616378545,0.9790272611984046
2022-12-01,0.007321104958792224,0.004598352399337369,0.9949831959580372,0.983529173553953
2022-12-02,-0.0008043192069771775,-0.0018312808865108554,0.9941829118629085,0.9817280553770978
2022-12-05,-0.00905271718087281,-0.012228238957669224,0.985182855135757,0.9697232501244988
2022-12-06,-0.003597211838167635,-0.012689699081399386,0.9816389437065028,0.9574177538881823
2022-12-07,0.002948551739845262,-0.00031353749352369675,0.9845333569218686,0.9571175675253731
2022-12-08,-0.00011603162814200486,0.0006271398527804006,0.9844191199135048,0.9577178140957645
2022-12-09,0.000381881033096082,-0.0015668669872190844,0.9847950509040169,0.9562171976697862
2022-12-12,-0.001283561334506117,0.003452582972582885,0.9835310060542635,0.9595186168845519
2022-12-13,0.005642533662947524,0.0006256362695222784,0.9890806128644773,0.9601189265325567
2022-12-14,-0.002010228266914438,-0.006251859655766356,0.9870923350582401,0.9541163977510301
2022-12-15,-0.009485062424525242,-0.01415542834325112,0.9777297026414423,0.9406104714515445
2022-12-16,-3.163406621001777e-05,-0.007977090058083558,0.9776987730752935,0.9331071370111991
2022-12-19,-0.005092727188754086,-0.01254417629960114,0.9727196199512415,0.9214020765781146
2022-12-20,0.005309884843187407,0.005863110523039117,0.9778846491178915,0.9268043587892498
2022-12-21,0.003733683583921565,0.013601029437056766,0.9815357609792718,0.939409852155535
2022-12-22,-0.00705498264349898,-0.011501706851309246,0.9746110432215894,0.9286050354228103
2022-12-23,0.0026917410327355114,0.008403487495199258,0.9772344437575863,0.9364085562259649
2022-12-28,-0.0034764326310497973,-0.011217864408485378,0.9738371540491216,0.9259040520112765
2022-12-29,0.006019545647958296,0.01198435349578153,0.9796992112515982,0.9370004134737561
2022-12-30,0.000288406871330349,-0.005808388739957593,0.97998176323596,0.9315579508227995
2023-01-03,0.00321754436650532,0.0038948595789398688,0.9831348980375377,0.9351862382308992
2023-01-04,0.004301920042663143,0.006789576743119641,0.9873642657600469,0.9415357569644772
2023-01-05,-0.003603739453153082,-0.002890137976955698,0.9838060622008938,0.9388145887166125
2023-01-06,0.009851258115151373,0.015459015876861715,0.9934977896548854,0.953327738349012
2023-01-09,0.0018922780251652118,0.0015857275784068037,0.9953777636902995,0.9548394564349721
2023-01-10,0.0019035684337147419,0.002849803861699307,0.997272533380882,0.9575605616052234
2023-01-11,0.0030151160449921163,0.006630931753218938,1.0002794257975085,0.9639100803388017
2023-01-12,0.006391241680171244,0.00878293740585745,1.0066724533554834,0.9723760422392924
2023-01-13,0.005882701932466406,0.007462659941595229,1.0125944073421982,0.9796325539778785
2023-01-16,0.0010517471800484625,0.0018518291964439992,1.013659400654653,0.9814466661431217
2023-01-17,-6.678936433839882e-05,0.002156581091112386,1.0135916989876277,0.9835632354652613
2023-01-18,-0.0023816259587648657,-0.0033816020812029723,1.01117770268573,0.9802372159812172
2023-01-19,0.00422259269752272,-0.001542260525234762,1.0154474942689886,0.9787254348176433
2023-01-20,0.0006715349686890024,0.007723342731462246,1.0161294027702579,0.9862844667907393
2023-01-23,0.003099369569009791,0.0067442881659467435,1.01927876331938,0.9929362534483732
2023-01-24,0.0011359668960460312,0.0,1.0204366302523535,0.9929362534483732
2023-01-25,0.0011708073318714763,-0.0012179271352793508,1.0216313649407631,0.9917269294416958
2023-01-26,-0.00030254481951287897,0.005487736930561482,1.0213222756638485,0.9971692659374254
2023-01-27,-0.0003024628647512018,0.000606441756288767,1.021013363602517,0.9977739910183776
2023-01-30,-0.003204820619897081,-0.006363557915425866,1.0177411989216532,0.9914245984400265
2023-01-31,0.0029860211787413934,0.00884413491046776,1.020780195696111,1.0001928913421865
2023-02-01,0.004262165874269674,-0.0003023357613320954,1.0251309302113372,0.9998904972629036
2023-02-02,-0.004232769941431863,-0.00030242719588857714,1.0207917868239065,0.9995881031836207
