Date,cash,gold,equities,short_bonds
2020-02-20,,13.59000015258789,24.20526885986328,23.51796531677246
2020-02-21,,13.760000228881836,24.086868286132812,23.534955978393555
2020-02-24,,13.920000076293945,23.697818756103516,23.56304931640625
2020-02-25,,13.699999809265137,23.181913375854492,23.57157325744629
2020-02-26,,13.770000457763672,22.995849609375,23.580074310302734
2020-02-27,,13.869999885559082,22.615270614624023,23.58858299255371
2020-02-28,,13.229999542236328,21.997867584228516,23.63115882873535
2020-03-02,,13.300000190734863,22.369998931884766,23.63115882873535
2020-03-03,,13.720000267028809,22.175474166870117,23.775869369506836
2020-03-04,,13.75,22.68292236328125,23.79289436340332
2020-03-05,,14.029999732971191,22.361539840698242,23.878023147583008
2020-03-06,,13.970000267028809,21.879465103149414,23.903549194335938
2020-03-09,,14.050000190734863,19.60440444946289,23.895044326782227
2020-03-10,,13.779999732971191,20.23025894165039,23.886533737182617
2020-03-11,,13.739999771118164,19.283016204833984,23.809919357299805
2020-03-12,,13.130000114440918,16.94876480102539,23.154447555541992
2020-03-13,,12.710000038146973,18.521852493286133,23.384273529052734
2020-03-16,,12.550000190734863,16.728872299194336,22.166973114013672
2020-03-17,,12.739999771118164,17.185569763183594,22.55855941772461
2020-03-18,,12.359999656677246,16.001523971557617,21.83497428894043
2020-03-19,,12.15999984741211,16.4920654296875,22.66071128845215
2020-03-20,,12.40999984741211,16.08609962463379,22.813940048217773
2020-03-23,,13.069999694824219,15.198071479797363,22.9671573638916
2020-03-24,,13.710000038146973,17.02488136291504,23.07782745361328
2020-03-25,,13.529999732971191,17.741374969482422,23.233922958374023
2020-03-26,,13.75,18.117578506469727,23.25950813293457
2020-03-27,,13.609999656677246,17.202720642089844,23.430086135864258
2020-03-30,,13.649999618530273,17.698619842529297,23.35332679748535
2020-03-31,,13.180000305175781,18.109025955200195,23.600675582885742
2020-04-01,,13.350000381469727,17.510520935058594,23.65185546875
2020-04-02,,13.569999694824219,17.792673110961914,23.54950523376465
2020-04-03,,13.600000381469727,17.604572296142578,23.481266021728516
2020-04-06,,13.960000038146973,18.46813201904297,23.583614349365234
2020-04-07,,13.899999618530273,18.502328872680664,23.532438278198242
2020-04-08,,13.779999732971191,18.938383102416992,23.558034896850586
2020-04-09,,14.100000381469727,19.2803897857666,23.634796142578125
2020-04-13,,14.420000076293945,19.143585205078125,23.74567985534668
2020-04-14,,14.5,19.391536712646484,23.79684829711914
2020-04-15,,14.449999809265137,19.00678253173828,23.941856384277344
2020-04-16,,14.430000305175781,18.887081146240234,23.899208068847656
2020-04-17,,14.140000343322754,19.52833366394043,23.856557846069336
2020-04-20,,14.180000305175781,19.56253433227539,23.899208068847656
2020-04-21,,14.119999885559082,18.972585678100586,23.89068031311035
2020-04-22,,14.399999618530273,19.451391220092773,23.84803009033203
2020-04-23,,14.5,19.400083541870117,23.916257858276367
2020-04-24,,14.460000038146973,19.62238311767578,23.944469451904297
2020-04-27,,14.369999885559082,19.921634674072266,23.9273738861084
2020-04-28,,14.3100004196167,20.12684440612793,23.944469451904297
2020-04-29,,14.359999656677246,20.7253475189209,23.944469451904297
2020-04-30,,14.149999618530273,20.143945693969727,23.978639602661133
2020-05-01,,14.25,19.9045352935791,23.9871883392334
2020-05-04,,14.279999732971191,20.049890518188477,23.9871883392334
2020-05-05,,14.319999694824219,20.169593811035156,24.004281997680664
2020-05-06,,14.170000076293945,20.20379066467285,23.978639602661133
2020-05-07,,14.359999656677246,20.20379066467285,24.012836456298828
2020-05-08,,14.3100004196167,20.39189338684082,24.03846549987793
2020-05-11,,14.210000038146973,20.579994201660156,24.029916763305664
2020-05-12,,14.25,20.246545791625977,24.029916763305664
2020-05-13,,14.390000343322754,19.742084503173828,24.012836456298828
2020-05-14,,14.529999732971191,19.784841537475586,24.021377563476562
2020-05-15,,14.649999618530273,19.96438980102539,24.012836456298828
2020-05-19,,14.59000015258789,20.2978458404541,24.004281997680664
2020-05-20,,14.65999984741211,20.45174217224121,24.012836456298828
2020-05-21,,14.479999542236328,20.314937591552734,24.012836456298828
2020-05-22,,14.550000190734863,20.33203887939453,24.02395248413086
2020-05-25,,14.600000381469727,20.579994201660156,24.032516479492188
2020-05-26,,14.359999656677246,20.665494918823242,24.02395248413086
2020-05-27,,14.359999656677246,20.836496353149414,24.04964256286621
2020-05-28,,14.399999618530273,20.836496353149414,24.04108428955078
2020-05-29,,14.510000228881836,20.699691772460938,24.04964256286621
2020-06-01,,14.579999923706055,20.802289962768555,24.04108428955078
2020-06-02,,14.5,21.024593353271484,24.058208465576172
2020-06-03,,14.220000267028809,21.27254867553711,24.058208465576172
2020-06-04,,14.369999885559082,21.21269416809082,24.058208465576172
2020-06-05,,14.029999732971191,21.665849685668945,24.08388328552246
2020-06-08,,14.1899995803833,21.828298568725586,24.118131637573242
2020-06-09,,14.350000381469727,21.640201568603516,24.118131637573242
2020-06-10,,14.5600004196167,21.460651397705078,24.152376174926758
2020-06-11,,14.479999542236328,20.571439743041992,24.12669563293457
2020-06-12,,14.479999542236328,20.879243850708008,24.12669563293457
2020-06-15,,14.449999809265137,20.998945236206055,24.16094970703125
2020-06-16,,14.449999809265137,21.229793548583984,24.16094970703125
2020-06-17,,14.489999771118164,21.11009407043457,24.16094970703125
2020-06-18,,14.460000038146973,21.178495407104492,24.16950798034668
2020-06-19,,14.600000381469727,21.14430046081543,24.16094970703125
2020-06-22,,14.720000267028809,21.229793548583984,24.152376174926758
2020-06-23,,14.819999694824219,21.323848724365234,24.16950798034668
2020-06-24,,14.760000228881836,20.908950805664062,24.14634895324707
2020-06-25,,14.739999771118164,21.141841888427734,24.163496017456055
2020-06-26,,14.819999694824219,20.770936965942383,24.180660247802734
2020-06-29,,14.859999656677246,21.090089797973633,24.180660247802734
2020-06-30,,14.899999618530273,21.253984451293945,24.180660247802734
2020-07-02,,14.869999885559082,21.383363723754883,24.17207908630371
2020-07-03,,14.970000267028809,21.340234756469727,24.19780921936035
2020-07-06,,14.960000038146973,21.478248596191406,24.20639419555664
2020-07-07,,15.050000190734863,21.37474250793457,24.223539352416992
2020-07-08,,15.1899995803833,21.417865753173828,24.214967727661133
2020-07-09,,15.100000381469727,21.348865509033203,24.214967727661133
2020-07-10,,15.069999694824219,21.55588722229004,24.23213005065918
2020-07-13,,15.100000381469727,21.44374656677246,24.214967727661133
2020-07-14,,15.119999885559082,21.82327651977539,24.240694046020508
2020-07-15,,15.130000114440918,22.02167320251465,24.240694046020508
2020-07-16,,15.020000457763672,21.969924926757812,24.257848739624023
2020-07-17,,15.180000305175781,22.12518310546875,24.24927520751953
2020-07-20,,15.239999771118164,22.194194793701172,24.257848739624023
2020-07-21,,15.390000343322754,22.168315887451172,24.24927520751953
2020-07-22,,15.619999885559082,22.185564041137695,24.266435623168945
2020-07-23,,15.739999771118164,21.978544235229492,24.266435623168945
2020-07-24,,15.899999618530273,21.944042205810547,24.257848739624023
2020-07-27,,16.190000534057617,22.17694091796875,24.276762008666992
2020-07-28,,16.329999923706055,22.133811950683594,24.285350799560547
2020-07-29,,16.399999618530273,22.366708755493164,24.302536010742188
2020-07-30,,16.309999465942383,22.375333786010742,24.302536010742188
2020-07-31,,16.469999313354492,22.185564041137695,24.302536010742188
2020-08-04,,16.81999969482422,22.47021484375,24.293949127197266
2020-08-05,,16.989999771118164,22.651355743408203,24.302536010742188
2020-08-06,,17.200000762939453,22.763498306274414,24.3369197845459
2020-08-07,,16.93000030517578,22.720367431640625,24.328323364257812
2020-08-10,,16.889999389648438,22.789371490478516,24.3369197845459
2020-08-11,,15.930000305175781,22.651355743408203,24.319734573364258
2020-08-12,,15.899999618530273,22.772123336791992,24.31113624572754
2020-08-13,,16.280000686645508,22.71173858642578,24.302536010742188
2020-08-14,,16.229999542236328,22.71173858642578,24.31113624572754
2020-08-17,,16.559999465942383,22.892885208129883,24.31113624572754
2020-08-18,,16.719999313354492,22.84975242614746,24.319734573364258
2020-08-19,,16.190000534057617,22.789371490478516,24.31113624572754
2020-08-20,,16.260000228881836,22.832500457763672,24.31113624572754
2020-08-21,,16.18000030517578,22.703115463256836,24.302536010742188
2020-08-24,,16.059999465942383,22.84975242614746,24.31113624572754
2020-08-25,,16.06999969482422,22.85837745666504,24.30424690246582
2020-08-26,,16.25,23.08264923095703,24.287025451660156
2020-08-27,,16.040000915527344,23.005020141601562,24.287025451660156
2020-08-28,,16.360000610351562,22.98776626586914,24.287025451660156
2020-08-31,,16.3700008392334,22.694488525390625,24.30424690246582
2020-09-01,,16.399999618530273,22.90151023864746,24.31285285949707
2020-09-02,,16.170000076293945,22.979141235351562,24.33868408203125
2020-09-03,,16.06999969482422,22.63410758972168,24.347301483154297
2020-09-04,,16.139999389648438,22.323583602905273,24.330076217651367
2020-09-08,,16.059999465942383,22.15106201171875,24.33868408203125
2020-09-09,,16.260000228881836,22.55647850036621,24.330076217651367
2020-09-10,,16.209999084472656,22.289072036743164,24.330076217651367
2020-09-11,,16.209999084472656,22.3408260345459,24.347301483154297
2020-09-14,,16.31999969482422,22.547853469848633,24.32146453857422
2020-09-15,,16.270000457763672,22.62548065185547,24.347301483154297
2020-09-16,,16.299999237060547,22.452966690063477,24.33868408203125
2020-09-17,,16.25,22.3925838470459,24.36450958251953
2020-09-18,,16.25,22.31495475769043,24.35590171813965
2020-09-21,,15.920000076293945,22.038928985595703,24.347301483154297
2020-09-22,,15.850000381469727,22.24595069885254,24.347301483154297
2020-09-23,,15.430000305175781,21.82327651977539,24.36450958251953
2020-09-24,,15.489999771118164,21.927661895751953,24.34898567199707
2020-09-25,,15.4399995803833,22.153810501098633,24.34898567199707
2020-09-28,,15.59000015258789,22.397350311279297,24.357608795166016
2020-09-29,,15.779999732971191,22.362560272216797,24.34898567199707
2020-09-30,,15.670000076293945,22.249481201171875,24.340356826782227
2020-10-01,,15.8100004196167,22.345169067382812,24.340356826782227
2020-10-02,,15.800000190734863,22.353862762451172,24.357608795166016
2020-10-05,,15.869999885559082,22.658288955688477,24.34898567199707
2020-10-06,,15.670000076293945,22.41474723815918,24.357608795166016
2020-10-07,,15.680000305175781,22.684383392333984,24.34898567199707
2020-10-08,,15.720000267028809,22.840946197509766,24.366235733032227
2020-10-09,,15.960000038146973,22.88443946838379,24.383487701416016
2020-10-13,,15.6899995803833,22.81485366821289,24.383487701416016
2020-10-14,,15.800000190734863,22.727874755859375,24.383487701416016
2020-10-15,,15.8100004196167,22.797460556030273,24.383487701416016
2020-10-16,,15.800000190734863,22.719181060791016,24.392120361328125
2020-10-19,,15.760000228881836,22.501728057861328,24.383487701416016
2020-10-20,,15.859999656677246,22.475629806518555,24.374862670898438
2020-10-21,,15.979999542236328,22.423446655273438,24.383487701416016
2020-10-22,,15.84000015258789,22.493030548095703,24.374862670898438
2020-10-23,,15.8100004196167,22.562612533569336,24.374862670898438
2020-10-26,,15.789999961853027,22.232093811035156,24.357587814331055
2020-10-27,,15.819999694824219,22.16250228881836,24.374860763549805
2020-10-28,,15.59000015258789,21.553646087646484,24.366220474243164
2020-10-29,,15.520000457763672,21.684114456176758,24.34894561767578
2020-10-30,,15.59000015258789,21.571043014526367,24.340299606323242
2020-11-02,,15.6899995803833,21.718902587890625,24.34894561767578
2020-11-03,,15.829999923706055,22.06682777404785,24.34894561767578
2020-11-04,,15.770000457763672,22.13641357421875,24.340299606323242
2020-11-05,,16.18000030517578,22.54521942138672,24.357587814331055
2020-11-06,,16.190000534057617,22.54521942138672,24.34894561767578
2020-11-09,,15.5,22.78876304626465,24.340299606323242
2020-11-10,,15.529999732971191,22.99751091003418,24.34894561767578
2020-11-11,,15.420000076293945,23.214962005615234,24.340299606323242
2020-11-12,,15.520000457763672,22.962722778320312,24.366220474243164
2020-11-13,,15.649999618530273,23.101886749267578,24.3316593170166
2020-11-16,,15.609999656677246,23.397624969482422,24.374860763549805
2020-11-17,,15.5600004196167,23.467205047607422,24.366220474243164
2020-11-18,,15.5,23.3889217376709,24.374860763549805
2020-11-19,,15.430000305175781,23.432415008544922,24.366220474243164
2020-11-20,,15.489999771118164,23.580280303955078,24.366220474243164
2020-11-23,,15.180000305175781,23.67595672607422,24.374860763549805
2020-11-24,,14.920000076293945,23.93689727783203,24.374866485595703
2020-11-25,,14.949999809265137,24.006481170654297,24.38352394104004
2020-11-26,,15.020000457763672,24.04997444152832,24.392183303833008
2020-11-27,,14.760000228881836,24.128253936767578,24.400835037231445
2020-11-30,,14.699999809265137,23.893409729003906,24.40948486328125
2020-12-01,,15.039999961853027,23.98038673400879,24.392183303833008
2020-12-02,,15.15999984741211,24.076066970825195,24.392183303833008
2020-12-03,,15.229999542236328,24.128253936767578,24.400835037231445
2020-12-04,,15.199999809265137,24.302213668823242,24.38352394104004
2020-12-07,,15.430000305175781,24.380495071411133,24.392183303833008
2020-12-08,,15.529999732971191,24.47617530822754,24.392183303833008
2020-12-09,,15.239999771118164,24.380495071411133,24.40948486328125
2020-12-10,,15.170000076293945,24.423988342285156,24.40948486328125
2020-12-11,,15.210000038146973,24.354402542114258,24.418140411376953
2020-12-14,,15.109999656677246,24.136951446533203,24.40948486328125
2020-12-15,,15.390000343322754,24.319612503051758,24.418140411376953
2020-12-16,,15.420000076293945,24.389190673828125,24.426799774169922
2020-12-17,,15.600000381469727,24.51966094970703,24.418140411376953
2020-12-18,,15.5600004196167,24.32830810546875,24.418140411376953
2020-12-21,,15.539999961853027,24.310909271240234,24.40948486328125
2020-12-22,,15.369999885559082,24.371797561645508,24.43545150756836
2020-12-23,,15.479999542236328,24.423988342285156,24.426799774169922
2020-12-24,,15.5600004196167,24.4848690032959,24.43545150756836
2020-12-29,,15.529999732971191,24.371797561645508,24.44410514831543
2020-12-30,,15.65999984741211,24.417339324951172,24.46145248413086
2020-12-31,,15.710000038146973,24.233423233032227,24.478797912597656
2021-01-04,,16.079999923706055,24.373546600341797,24.46145248413086
2021-01-05,,16.1200008392334,24.6187686920166,24.46145248413086
2021-01-06,,15.850000381469727,24.802692413330078,24.452789306640625
2021-01-07,,15.850000381469727,25.091707229614258,24.452789306640625
2021-01-08,,15.350000381469727,25.100460052490234,24.46145248413086
2021-01-11,,15.260000228881836,24.96908950805664,24.46145248413086
2021-01-12,,15.369999885559082,25.02164077758789,24.470117568969727
2021-01-13,,15.260000228881836,24.986610412597656,24.478797912597656
2021-01-14,,15.260000228881836,24.9953670501709,24.46145248413086
2021-01-15,,15.130000114440918,24.934064865112305,24.496137619018555
2021-01-18,,15.229999542236328,25.004131317138672,24.487464904785156
2021-01-19,,15.199999809265137,25.01288604736328,24.504806518554688
2021-01-20,,15.4399995803833,25.091707229614258,24.496137619018555
2021-01-21,,15.449999809265137,24.960336685180664,24.487464904785156
2021-01-22,,15.34000015258789,24.86400032043457,24.487464904785156
2021-01-25,,15.329999923706055,24.960336685180664,24.485733032226562
2021-01-26,,15.319999694824219,24.79393196105957,24.494415283203125
2021-01-27,,15.25,24.303485870361328,24.494415283203125
2021-01-28,,15.239999771118164,24.610015869140625,24.494415283203125
2021-01-29,,15.270000457763672,24.215904235839844,24.503103256225586
2021-02-01,,15.399999618530273,24.6888370513916,24.503103256225586
2021-02-02,,15.1899995803833,24.94282341003418,24.494415283203125
2021-02-03,,15.119999885559082,24.9953670501709,24.47705078125
2021-02-04,,14.800000190734863,25.170530319213867,24.468360900878906
2021-02-05,,14.960000038146973,25.30190086364746,24.468360900878906
2021-02-08,,15.140000343322754,25.573396682739258,24.459674835205078
2021-02-09,,15.1899995803833,25.669736862182617,24.45098304748535
2021-02-10,,15.210000038146973,25.73980140686035,24.459674835205078
2021-02-11,,15.100000381469727,25.660978317260742,24.459674835205078
2021-02-12,,15.050000190734863,25.757312774658203,24.459674835205078
2021-02-16,,14.829999923706055,25.809865951538086,24.424936294555664
2021-02-17,,14.649999618530273,25.652217864990234,24.442298889160156
2021-02-18,,14.640000343322754,25.503334045410156,24.424936294555664
2021-02-19,,14.6899995803833,25.669736862182617,24.39887046813965
2021-02-22,,14.920000076293945,25.722288131713867,24.379728317260742
2021-02-23,,14.90999984741211,25.590911865234375,24.379728317260742
2021-02-24,,14.850000381469727,25.809865951538086,24.36233139038086
2021-02-25,,14.609999656677246,25.442028045654297,24.24921989440918
2021-02-26,,14.279999732971191,25.188045501708984,24.275314331054688
2021-03-01,,14.229999542236328,25.582157135009766,24.318822860717773
2021-03-02,,14.3100004196167,25.722288131713867,24.344926834106445
2021-03-03,,14.140000343322754,25.590911865234375,24.327529907226562
2021-03-04,,14.010000228881836,25.336933135986328,24.301424026489258
2021-03-05,,14.039999961853027,25.696008682250977,24.266616821289062
2021-03-08,,13.890000343322754,25.792346954345703,24.275314331054688
2021-03-09,,14.15999984741211,25.985021591186523,24.2927188873291
2021-03-10,,14.270000457763672,26.133907318115234,24.327529907226562
2021-03-11,,14.239999771118164,26.34410285949707,24.327529907226562
2021-03-12,,14.229999542236328,26.370378494262695,24.275314331054688
2021-03-15,,14.3100004196167,26.510507583618164,24.257917404174805
2021-03-16,,14.289999961853027,26.39665412902832,24.266616821289062
2021-03-17,,14.390000343322754,26.545541763305664,24.275314331054688
2021-03-18,,14.319999694824219,26.379135131835938,24.257917404174805
2021-03-19,,14.399999618530273,26.370378494262695,24.266616821289062
2021-03-22,,14.380000114440918,26.335346221923828,24.2927188873291
2021-03-23,,14.270000457763672,26.14266586303711,24.301424026489258
2021-03-24,,14.3100004196167,26.08136558532715,24.31011962890625
2021-03-25,,14.260000228881836,26.118398666381836,24.3258056640625
2021-03-26,,14.300000190734863,26.277118682861328,24.3258056640625
2021-03-29,,14.130000114440918,26.215391159057617,24.308378219604492
2021-03-30,,13.90999984741211,26.224206924438477,24.308378219604492
2021-03-31,,14.100000381469727,26.1977596282959,24.317094802856445
2021-04-01,,14.260000228881836,26.612197875976562,24.3258056640625
2021-04-05,,14.270000457763672,26.691553115844727,24.308378219604492
2021-04-06,,14.390000343322754,26.788557052612305,24.33452796936035
2021-04-07,,14.350000381469727,26.8326416015625,24.343246459960938
2021-04-08,,14.529999732971191,26.973726272583008,24.343246459960938
2021-04-09,,14.399999618530273,26.973726272583008,24.3258056640625
2021-04-12,,14.279999732971191,26.9472713470459,24.3258056640625
2021-04-13,,14.390000343322754,26.938453674316406,24.351959228515625
2021-04-14,,14.319999694824219,26.903182983398438,24.317094802856445
2021-04-15,,14.579999923706055,27.1324462890625,24.360671997070312
2021-04-16,,14.649999618530273,27.15890121459961,24.343246459960938
2021-04-19,,14.739999771118164,26.9472713470459,24.33452796936035
2021-04-20,,14.6899995803833,26.691553115844727,24.351959228515625
2021-04-21,,14.850000381469727,26.885549545288086,24.33452796936035
2021-04-22,,14.729999542236328,26.7180118560791,24.33452796936035
2021-04-23,,14.720000267028809,26.823823928833008,24.351959228515625
2021-04-26,,14.729999542236328,26.894359588623047,24.323143005371094
2021-04-27,,14.6899995803833,26.920820236206055,24.331884384155273
2021-04-28,,14.729999542236328,27.1677188873291,24.358076095581055
2021-04-29,,14.680000305175781,27.05308723449707,24.340606689453125
2021-04-30,,14.600000381469727,26.8326416015625,24.340606689453125
2021-05-03,,14.789999961853027,26.9825439453125,24.358076095581055
2021-05-04,,14.6899995803833,26.938453674316406,24.340606689453125
2021-05-05,,14.739999771118164,27.114809036254883,24.358076095581055
2021-05-06,,15.0,27.079538345336914,24.358076095581055
2021-05-07,,15.130000114440918,27.33525848388672,24.375526428222656
2021-05-10,,15.199999809265137,27.19417381286621,24.366798400878906
2021-05-11,,15.149999618530273,27.061904907226562,24.366798400878906
2021-05-12,,15.039999961853027,26.8326416015625,24.331884384155273
2021-05-13,,15.079999923706055,26.903182983398438,24.34934425354004
2021-05-14,,15.210000038146973,27.220623016357422,24.34934425354004
2021-05-17,,15.420000076293945,27.370525360107422,24.340606689453125
2021-05-18,,15.4399995803833,27.41461753845215,24.34934425354004
2021-05-19,,15.4399995803833,27.308805465698242,24.323143005371094
2021-05-20,,15.510000228881836,27.485158920288086,24.34934425354004
2021-05-21,,15.539999961853027,27.458707809448242,24.35546112060547
2021-05-25,,15.65999984741211,27.50279426574707,24.39044952392578
2021-05-26,,15.670000076293945,27.749691009521484,24.39044952392578
2021-05-27,,15.65999984741211,27.829051971435547,24.372955322265625
2021-05-28,,15.710000038146973,27.926048278808594,24.372955322265625
2021-05-31,,15.770000457763672,27.7673282623291,24.35546112060547
2021-06-01,,15.6899995803833,28.093591690063477,24.381694793701172
2021-06-02,,15.6899995803833,28.08477210998535,24.381694793701172
2021-06-03,,15.4399995803833,28.067136764526367,24.372955322265625
2021-06-04,,15.579999923706055,28.17295265197754,24.39919662475586
2021-06-07,,15.640000343322754,28.20822525024414,24.39044952392578
2021-06-08,,15.640000343322754,28.252309799194336,24.39044952392578
2021-06-09,,15.550000190734863,28.17295265197754,24.39919662475586
2021-06-10,,15.619999885559082,28.225858688354492,24.41667366027832
2021-06-11,,15.479999542236328,28.34048843383789,24.39919662475586
2021-06-14,,15.350000381469727,28.384578704833984,24.39919662475586
2021-06-15,,15.34000015258789,28.490388870239258,24.39044952392578
2021-06-16,,15.0600004196167,28.490388870239258,24.33797264099121
2021-06-17,,14.609999656677246,28.366941452026367,24.346721649169922
2021-06-18,,14.529999732971191,28.16412925720215,24.31174087524414
2021-06-21,,14.680000305175781,28.393394470214844,24.30298614501953
2021-06-22,,14.649999618530273,28.47275733947754,24.329219818115234
2021-06-23,,14.59000015258789,28.393394470214844,24.32048225402832
2021-06-24,,14.600000381469727,28.476806640625,24.33536720275879
2021-06-25,,14.619999885559082,28.503433227539062,24.326614379882812
2021-06-28,,14.649999618530273,28.396944046020508,24.33536720275879
2021-06-29,,14.489999771118164,28.459062576293945,24.31785011291504
2021-06-30,,14.569999694824219,28.450191497802734,24.31785011291504
2021-07-02,,14.670000076293945,28.530054092407227,24.33536720275879
2021-07-05,,14.75,28.63654136657715,24.31785011291504
2021-07-06,,14.789999961853027,28.654294967651367,24.326614379882812
2021-07-07,,14.850000381469727,28.645418167114258,24.344131469726562
2021-07-08,,14.84000015258789,28.325956344604492,24.344131469726562
2021-07-09,,14.859999656677246,28.58329963684082,24.326614379882812
2021-07-12,,14.869999885559082,28.565555572509766,24.344131469726562
2021-07-13,,14.890000343322754,28.618789672851562,24.33536720275879
2021-07-14,,15.020000457763672,28.441314697265625,24.352893829345703
2021-07-15,,15.0600004196167,28.503433227539062,24.370410919189453
2021-07-16,,14.920000076293945,28.210590362548828,24.379179000854492
2021-07-19,,14.899999618530273,27.855627059936523,24.414213180541992
2021-07-20,,14.90999984741211,28.148469924926758,24.4229679107666
2021-07-21,,14.859999656677246,28.388071060180664,24.40544891357422
2021-07-22,,14.859999656677246,28.37032127380371,24.414213180541992
2021-07-23,,14.800000190734863,28.530054092407227,24.414213180541992
2021-07-26,,14.8100004196167,28.485685348510742,24.41069793701172
2021-07-27,,14.819999694824219,28.503433227539062,24.437026977539062
2021-07-28,,14.859999656677246,28.58329963684082,24.41069793701172
2021-07-29,,15.029999732971191,28.698665618896484,24.41947364807129
2021-07-30,,14.960000038146973,28.680908203125,24.428255081176758
2021-08-03,,14.899999618530273,28.778526306152344,24.454578399658203
2021-08-04,,14.90999984741211,28.716411590576172,24.428255081176758
2021-08-05,,14.829999923706055,28.778526306152344,24.401927947998047
2021-08-06,,14.479999542236328,28.938261032104492,24.393157958984375
2021-08-09,,14.25,28.867265701293945,24.393157958984375
2021-08-10,,14.1899995803833,28.956008911132812,24.384374618530273
2021-08-11,,14.390000343322754,29.035877227783203,24.393157958984375
2021-08-12,,14.420000076293945,29.000381469726562,24.384374618530273
2021-08-13,,14.59000015258789,29.009254455566406,24.401927947998047
2021-08-16,,14.729999542236328,28.973756790161133,24.41947364807129
2021-08-17,,14.670000076293945,28.79627227783203,24.41069793701172
2021-08-18,,14.670000076293945,28.725284576416016,24.41947364807129
2021-08-19,,14.649999618530273,28.59217643737793,24.41069793701172
2021-08-20,,14.680000305175781,28.76077651977539,24.41947364807129
2021-08-23,,14.850000381469727,28.973756790161133,24.401927947998047
2021-08-24,,14.8100004196167,29.0625,24.41947364807129
2021-08-25,,14.729999542236328,29.10686683654785,24.388717651367188
2021-08-26,,14.770000457763672,29.018129348754883,24.397506713867188
2021-08-27,,14.970000267028809,29.21335220336914,24.423873901367188
2021-08-30,,14.869999885559082,29.151235580444336,24.415082931518555
2021-08-31,,14.9399995803833,29.124616622924805,24.432659149169922
2021-09-01,,14.920000076293945,29.29322052001953,24.450233459472656
2021-09-02,,14.90999984741211,29.452960968017578,24.45902442932129
2021-09-03,,15.020000457763672,29.470701217651367,24.45902442932129
2021-09-07,,14.75,29.46182632446289,24.450233459472656
2021-09-08,,14.729999542236328,29.364212036132812,24.45902442932129
2021-09-09,,14.75,29.328725814819336,24.45902442932129
2021-09-10,,14.680000305175781,29.231109619140625,24.432659149169922
2021-09-13,,14.739999771118164,29.2665958404541,24.450233459472656
2021-09-14,,14.84000015258789,29.133487701416016,24.45902442932129
2021-09-15,,14.760000228881836,29.328725814819336,24.441452026367188
2021-09-16,,14.449999809265137,29.21335220336914,24.415082931518555
2021-09-17,,14.380000114440918,29.035877227783203,24.415082931518555
2021-09-20,,14.479999542236328,28.59217643737793,24.423873901367188
2021-09-21,,14.579999923706055,28.698665618896484,24.423873901367188
2021-09-22,,14.5600004196167,28.929380416870117,24.415082931518555
2021-09-23,,14.359999656677246,29.000381469726562,24.388717651367188
2021-09-24,,14.390000343322754,28.925363540649414,24.37639045715332
2021-09-27,,14.359999656677246,29.014667510986328,24.358789443969727
2021-09-28,,14.25,28.63959312438965,24.34998321533203
2021-09-29,,14.15999984741211,28.612804412841797,24.332372665405273
