Date,cash,gold,equities,short_bonds
2020-03-10,,13.779999732971191,20.23026466369629,23.88653564453125
2020-03-11,,13.739999771118164,19.28302574157715,23.809926986694336
2020-03-12,,13.130000114440918,16.948760986328125,23.154438018798828
2020-03-13,,12.710000038146973,18.521852493286133,23.384286880493164
2020-03-16,,12.550000190734863,16.728866577148438,22.16698455810547
2020-03-17,,12.739999771118164,17.185569763183594,22.558557510375977
2020-03-18,,12.359999656677246,16.001529693603516,21.83498764038086
2020-03-19,,12.15999984741211,16.4920597076416,22.66071128845215
2020-03-20,,12.40999984741211,16.086103439331055,22.813934326171875
2020-03-23,,13.069999694824219,15.198065757751465,22.967161178588867
2020-03-24,,13.710000038146973,17.024877548217773,23.07782745361328
2020-03-25,,13.529999732971191,17.741376876831055,23.233917236328125
2020-03-26,,13.75,18.117578506469727,23.259506225585938
2020-03-27,,13.609999656677246,17.20271873474121,23.430089950561523
2020-03-30,,13.649999618530273,17.698619842529297,23.353322982788086
2020-03-31,,13.180000305175781,18.109024047851562,23.60068130493164
2020-04-01,,13.350000381469727,17.510522842407227,23.65185546875
2020-04-02,,13.569999694824219,17.792673110961914,23.549497604370117
2020-04-03,,13.600000381469727,17.60457420349121,23.481264114379883
2020-04-06,,13.960000038146973,18.46813201904297,23.5836181640625
2020-04-07,,13.899999618530273,18.502334594726562,23.532445907592773
2020-04-08,,13.779999732971191,18.938379287719727,23.558029174804688
2020-04-09,,14.100000381469727,19.280384063720703,23.63479232788086
2020-04-13,,14.420000076293945,19.143587112426758,23.74567413330078
2020-04-14,,14.5,19.391538619995117,23.796857833862305
2020-04-15,,14.449999809265137,19.006786346435547,23.94184112548828
2020-04-16,,14.430000305175781,18.887081146240234,23.899206161499023
2020-04-17,,14.140000343322754,19.528337478637695,23.8565673828125
2020-04-20,,14.180000305175781,19.56254005432129,23.899206161499023
2020-04-21,,14.119999885559082,18.972576141357422,23.890676498413086
2020-04-22,,14.399999618530273,19.451387405395508,23.848031997680664
2020-04-23,,14.5,19.40008544921875,23.916269302368164
2020-04-24,,14.460000038146973,19.622386932373047,23.944469451904297
2020-04-27,,14.369999885559082,19.92163848876953,23.927371978759766
2020-04-28,,14.3100004196167,20.12683868408203,23.944469451904297
2020-04-29,,14.359999656677246,20.725345611572266,23.944469451904297
2020-04-30,,14.149999618530273,20.143938064575195,23.978647232055664
2020-05-01,,14.25,19.904541015625,23.9871826171875
2020-05-04,,14.279999732971191,20.049888610839844,23.9871826171875
2020-05-05,,14.319999694824219,20.169593811035156,24.004274368286133
2020-05-06,,14.170000076293945,20.20379066467285,23.978647232055664
2020-05-07,,14.359999656677246,20.20379066467285,24.012828826904297
2020-05-08,,14.3100004196167,20.391891479492188,24.038467407226562
2020-05-11,,14.210000038146973,20.579994201660156,24.029926300048828
2020-05-12,,14.25,20.246540069580078,24.029926300048828
2020-05-13,,14.390000343322754,19.742088317871094,24.012828826904297
2020-05-14,,14.529999732971191,19.78483772277832,24.02137565612793
2020-05-15,,14.649999618530273,19.964393615722656,24.012828826904297
2020-05-19,,14.59000015258789,20.297842025756836,24.004274368286133
2020-05-20,,14.65999984741211,20.45174789428711,24.012828826904297
2020-05-21,,14.479999542236328,20.31494140625,24.012828826904297
2020-05-22,,14.550000190734863,20.332040786743164,24.023956298828125
2020-05-25,,14.600000381469727,20.579994201660156,24.032512664794922
2020-05-26,,14.359999656677246,20.665494918823242,24.023956298828125
2020-05-27,,14.359999656677246,20.836496353149414,24.049640655517578
2020-05-28,,14.399999618530273,20.836496353149414,24.041080474853516
2020-05-29,,14.510000228881836,20.699689865112305,24.049640655517578
2020-06-01,,14.579999923706055,20.802291870117188,24.041080474853516
2020-06-02,,14.5,21.024599075317383,24.058202743530273
2020-06-03,,14.220000267028809,21.272546768188477,24.058202743530273
2020-06-04,,14.369999885559082,21.212696075439453,24.058202743530273
2020-06-05,,14.029999732971191,21.665851593017578,24.083892822265625
2020-06-08,,14.1899995803833,21.828306198120117,24.118152618408203
2020-06-09,,14.350000381469727,21.640207290649414,24.118152618408203
2020-06-10,,14.5600004196167,21.460649490356445,24.152385711669922
2020-06-11,,14.479999542236328,20.571443557739258,24.12669563293457
2020-06-12,,14.479999542236328,20.879241943359375,24.12669563293457
2020-06-15,,14.449999809265137,20.998945236206055,24.160940170288086
2020-06-16,,14.449999809265137,21.229799270629883,24.160940170288086
2020-06-17,,14.489999771118164,21.110097885131836,24.160940170288086
2020-06-18,,14.460000038146973,21.17850112915039,24.169504165649414
2020-06-19,,14.600000381469727,21.14430046081543,24.160940170288086
2020-06-22,,14.720000267028809,21.229799270629883,24.152385711669922
2020-06-23,,14.819999694824219,21.3238468170166,24.169504165649414
2020-06-24,,14.760000228881836,20.908950805664062,24.146339416503906
2020-06-25,,14.739999771118164,21.141843795776367,24.163515090942383
2020-06-26,,14.819999694824219,20.770933151245117,24.180667877197266
2020-06-29,,14.859999656677246,21.090087890625,24.180667877197266
2020-06-30,,14.899999618530273,21.25398063659668,24.180667877197266
2020-07-02,,14.869999885559082,21.38336753845215,24.172075271606445
2020-07-03,,14.970000267028809,21.340238571166992,24.197813034057617
2020-07-06,,14.960000038146973,21.478254318237305,24.206384658813477
2020-07-07,,15.050000190734863,21.37474250793457,24.22354507446289
2020-07-08,,15.1899995803833,21.41786766052246,24.214967727661133
2020-07-09,,15.100000381469727,21.348861694335938,24.214967727661133
2020-07-10,,15.069999694824219,21.555883407592773,24.232128143310547
2020-07-13,,15.100000381469727,21.443750381469727,24.214967727661133
2020-07-14,,15.119999885559082,21.82327651977539,24.240699768066406
2020-07-15,,15.130000114440918,22.021677017211914,24.240699768066406
2020-07-16,,15.020000457763672,21.969921112060547,24.25785255432129
2020-07-17,,15.180000305175781,22.125185012817383,24.24928092956543
2020-07-20,,15.239999771118164,22.194194793701172,24.25785255432129
2020-07-21,,15.390000343322754,22.168315887451172,24.24928092956543
2020-07-22,,15.619999885559082,22.185565948486328,24.266435623168945
2020-07-23,,15.739999771118164,21.978546142578125,24.266435623168945
2020-07-24,,15.899999618530273,21.944040298461914,24.25785255432129
2020-07-27,,16.190000534057617,22.17694091796875,24.27676773071289
2020-07-28,,16.329999923706055,22.13381004333496,24.285354614257812
2020-07-29,,16.399999618530273,22.36670684814453,24.302539825439453
2020-07-30,,16.309999465942383,22.375333786010742,24.302539825439453
2020-07-31,,16.469999313354492,22.185565948486328,24.302539825439453
2020-08-04,,16.81999969482422,22.470216751098633,24.293949127197266
2020-08-05,,16.989999771118164,22.651355743408203,24.302539825439453
2020-08-06,,17.200000762939453,22.76349639892578,24.3369140625
2020-08-07,,16.93000030517578,22.720359802246094,24.32832145690918
2020-08-10,,16.889999389648438,22.789377212524414,24.3369140625
2020-08-11,,15.930000305175781,22.651355743408203,24.319734573364258
2020-08-12,,15.899999618530273,22.77212142944336,24.311138153076172
2020-08-13,,16.280000686645508,22.711742401123047,24.302539825439453
2020-08-14,,16.229999542236328,22.711742401123047,24.311138153076172
2020-08-17,,16.559999465942383,22.892881393432617,24.311138153076172
2020-08-18,,16.719999313354492,22.84975242614746,24.319734573364258
2020-08-19,,16.190000534057617,22.789377212524414,24.311138153076172
2020-08-20,,16.260000228881836,22.832500457763672,24.311138153076172
2020-08-21,,16.18000030517578,22.7031192779541,24.302539825439453
2020-08-24,,16.059999465942383,22.84975242614746,24.311138153076172
2020-08-25,,16.06999969482422,22.85837745666504,24.304248809814453
2020-08-26,,16.25,23.0826473236084,24.287033081054688
2020-08-27,,16.040000915527344,23.005022048950195,24.287033081054688
2020-08-28,,16.360000610351562,22.98776626586914,24.287033081054688
2020-08-31,,16.3700008392334,22.694488525390625,24.304248809814453
2020-09-01,,16.399999618530273,22.901508331298828,24.312856674194336
2020-09-02,,16.170000076293945,22.979141235351562,24.338685989379883
2020-09-03,,16.06999969482422,22.634109497070312,24.347293853759766
2020-09-04,,16.139999389648438,22.323575973510742,24.330074310302734
2020-09-08,,16.059999465942383,22.151063919067383,24.338685989379883
2020-09-09,,16.260000228881836,22.556476593017578,24.330074310302734
2020-09-10,,16.209999084472656,22.28907012939453,24.330074310302734
2020-09-11,,16.209999084472656,22.340831756591797,24.347293853759766
2020-09-14,,16.31999969482422,22.547853469848633,24.321470260620117
2020-09-15,,16.270000457763672,22.625478744506836,24.347293853759766
2020-09-16,,16.299999237060547,22.452966690063477,24.338685989379883
2020-09-17,,16.25,22.3925838470459,24.364513397216797
2020-09-18,,16.25,22.314952850341797,24.35590171813965
2020-09-21,,15.920000076293945,22.038925170898438,24.347293853759766
2020-09-22,,15.850000381469727,22.245943069458008,24.347293853759766
2020-09-23,,15.430000305175781,21.82327651977539,24.364513397216797
2020-09-24,,15.489999771118164,21.927658081054688,24.348987579345703
2020-09-25,,15.4399995803833,22.153804779052734,24.348987579345703
2020-09-28,,15.59000015258789,22.39735221862793,24.35761260986328
2020-09-29,,15.779999732971191,22.362558364868164,24.348987579345703
2020-09-30,,15.670000076293945,22.249483108520508,24.340360641479492
2020-10-01,,15.8100004196167,22.34516143798828,24.340360641479492
2020-10-02,,15.800000190734863,22.353864669799805,24.35761260986328
2020-10-05,,15.869999885559082,22.65829086303711,24.348987579345703
2020-10-06,,15.670000076293945,22.414749145507812,24.35761260986328
2020-10-07,,15.680000305175781,22.684385299682617,24.348987579345703
2020-10-08,,15.720000267028809,22.84095001220703,24.366241455078125
2020-10-09,,15.960000038146973,22.88443946838379,24.38348960876465
2020-10-13,,15.6899995803833,22.81485366821289,24.38348960876465
2020-10-14,,15.800000190734863,22.72787857055664,24.38348960876465
2020-10-15,,15.8100004196167,22.797462463378906,24.38348960876465
2020-10-16,,15.800000190734863,22.719179153442383,24.392112731933594
2020-10-19,,15.760000228881836,22.50172996520996,24.38348960876465
2020-10-20,,15.859999656677246,22.475631713867188,24.374860763549805
2020-10-21,,15.979999542236328,22.42344856262207,24.38348960876465
2020-10-22,,15.84000015258789,22.49302864074707,24.374860763549805
2020-10-23,,15.8100004196167,22.5626163482666,24.374860763549805
2020-10-26,,15.789999961853027,22.23208999633789,24.35758399963379
2020-10-27,,15.819999694824219,22.16250228881836,24.374860763549805
2020-10-28,,15.59000015258789,21.553646087646484,24.36622428894043
2020-10-29,,15.520000457763672,21.68411636352539,24.348939895629883
2020-10-30,,15.59000015258789,21.571044921875,24.340299606323242
2020-11-02,,15.6899995803833,21.718904495239258,24.348939895629883
2020-11-03,,15.829999923706055,22.066829681396484,24.348939895629883
2020-11-04,,15.770000457763672,22.13640785217285,24.340299606323242
2020-11-05,,16.18000030517578,22.54521942138672,24.35758399963379
2020-11-06,,16.190000534057617,22.54521942138672,24.348939895629883
2020-11-09,,15.5,22.788761138916016,24.340299606323242
2020-11-10,,15.529999732971191,22.997514724731445,24.348939895629883
2020-11-11,,15.420000076293945,23.2149658203125,24.340299606323242
2020-11-12,,15.520000457763672,22.962726593017578,24.36622428894043
2020-11-13,,15.649999618530273,23.10188865661621,24.3316593170166
2020-11-16,,15.609999656677246,23.39762306213379,24.374860763549805
2020-11-17,,15.5600004196167,23.467205047607422,24.36622428894043
2020-11-18,,15.5,23.38892364501953,24.374860763549805
2020-11-19,,15.430000305175781,23.432409286499023,24.36622428894043
2020-11-20,,15.489999771118164,23.580278396606445,24.36622428894043
2020-11-23,,15.180000305175781,23.675960540771484,24.374860763549805
2020-11-24,,14.920000076293945,23.9368953704834,24.374860763549805
2020-11-25,,14.949999809265137,24.00648307800293,24.38351821899414
2020-11-26,,15.020000457763672,24.049970626831055,24.392175674438477
2020-11-27,,14.760000228881836,24.128252029418945,24.400833129882812
2020-11-30,,14.699999809265137,23.893409729003906,24.409486770629883
2020-12-01,,15.039999961853027,23.98038673400879,24.392175674438477
2020-12-02,,15.15999984741211,24.076065063476562,24.392175674438477
2020-12-03,,15.229999542236328,24.128252029418945,24.400833129882812
2020-12-04,,15.199999809265137,24.30221176147461,24.38351821899414
2020-12-07,,15.430000305175781,24.380495071411133,24.392175674438477
2020-12-08,,15.529999732971191,24.47617530822754,24.392175674438477
2020-12-09,,15.239999771118164,24.380495071411133,24.409486770629883
2020-12-10,,15.170000076293945,24.423986434936523,24.409486770629883
2020-12-11,,15.210000038146973,24.354402542114258,24.41813850402832
2020-12-14,,15.109999656677246,24.136951446533203,24.409486770629883
2020-12-15,,15.390000343322754,24.319610595703125,24.41813850402832
2020-12-16,,15.420000076293945,24.389188766479492,24.426794052124023
2020-12-17,,15.600000381469727,24.519664764404297,24.41813850402832
2020-12-18,,15.5600004196167,24.328306198120117,24.41813850402832
2020-12-21,,15.539999961853027,24.310911178588867,24.409486770629883
2020-12-22,,15.369999885559082,24.371795654296875,24.435447692871094
2020-12-23,,15.479999542236328,24.423986434936523,24.426794052124023
2020-12-24,,15.5600004196167,24.48487091064453,24.435447692871094
2020-12-29,,15.529999732971191,24.371795654296875,24.444107055664062
2020-12-30,,15.65999984741211,24.417343139648438,24.461450576782227
2020-12-31,,15.710000038146973,24.233423233032227,24.478797912597656
2021-01-04,,16.079999923706055,24.373550415039062,24.461450576782227
2021-01-05,,16.1200008392334,24.618772506713867,24.461450576782227
2021-01-06,,15.850000381469727,24.80269432067871,24.452777862548828
2021-01-07,,15.850000381469727,25.091707229614258,24.452777862548828
2021-01-08,,15.350000381469727,25.1004638671875,24.461450576782227
2021-01-11,,15.260000228881836,24.969091415405273,24.461450576782227
2021-01-12,,15.369999885559082,25.021644592285156,24.470125198364258
2021-01-13,,15.260000228881836,24.986610412597656,24.478797912597656
2021-01-14,,15.260000228881836,24.99536895751953,24.461450576782227
2021-01-15,,15.130000114440918,24.934059143066406,24.496139526367188
2021-01-18,,15.229999542236328,25.00412940979004,24.48746681213379
2021-01-19,,15.199999809265137,25.012880325317383,24.504802703857422
2021-01-20,,15.4399995803833,25.091707229614258,24.496139526367188
2021-01-21,,15.449999809265137,24.960338592529297,24.48746681213379
2021-01-22,,15.34000015258789,24.86400032043457,24.48746681213379
2021-01-25,,15.329999923706055,24.960338592529297,24.48572540283203
2021-01-26,,15.319999694824219,24.793933868408203,24.494417190551758
2021-01-27,,15.25,24.30348777770996,24.494417190551758
2021-01-28,,15.239999771118164,24.61001205444336,24.494417190551758
2021-01-29,,15.270000457763672,24.215906143188477,24.503097534179688
2021-02-01,,15.399999618530273,24.6888370513916,24.503097534179688
2021-02-02,,15.1899995803833,24.942821502685547,24.494417190551758
2021-02-03,,15.119999885559082,24.99536895751953,24.47704315185547
2021-02-04,,14.800000190734863,25.170528411865234,24.46835708618164
2021-02-05,,14.960000038146973,25.301898956298828,24.46835708618164
2021-02-08,,15.140000343322754,25.573396682739258,24.459671020507812
2021-02-09,,15.1899995803833,25.66973304748535,24.450990676879883
2021-02-10,,15.210000038146973,25.73980140686035,24.459671020507812
2021-02-11,,15.100000381469727,25.66097640991211,24.459671020507812
2021-02-12,,15.050000190734863,25.757312774658203,24.459671020507812
2021-02-16,,14.829999923706055,25.809864044189453,24.4249324798584
2021-02-17,,14.649999618530273,25.652219772338867,24.44229507446289
2021-02-18,,14.640000343322754,25.503332138061523,24.4249324798584
2021-02-19,,14.6899995803833,25.66973304748535,24.398862838745117
2021-02-22,,14.920000076293945,25.7222843170166,24.37972068786621
2021-02-23,,14.90999984741211,25.590911865234375,24.37972068786621
2021-02-24,,14.850000381469727,25.809864044189453,24.36232566833496
2021-02-25,,14.609999656677246,25.44202423095703,24.249216079711914
2021-02-26,,14.279999732971191,25.18804931640625,24.275312423706055
2021-03-01,,14.229999542236328,25.582157135009766,24.318822860717773
2021-03-02,,14.3100004196167,25.7222843170166,24.344932556152344
2021-03-03,,14.140000343322754,25.590911865234375,24.32752227783203
2021-03-04,,14.010000228881836,25.33693504333496,24.301429748535156
2021-03-05,,14.039999961853027,25.69601058959961,24.26661491394043
2021-03-08,,13.890000343322754,25.792346954345703,24.275312423706055
2021-03-09,,14.15999984741211,25.985021591186523,24.292713165283203
2021-03-10,,14.270000457763672,26.1339111328125,24.32752227783203
2021-03-11,,14.239999771118164,26.344104766845703,24.32752227783203
2021-03-12,,14.229999542236328,26.37038230895996,24.275312423706055
2021-03-15,,14.3100004196167,26.510501861572266,24.25792121887207
2021-03-16,,14.289999961853027,26.396652221679688,24.26661491394043
2021-03-17,,14.390000343322754,26.5455379486084,24.275312423706055
2021-03-18,,14.319999694824219,26.379133224487305,24.25792121887207
2021-03-19,,14.399999618530273,26.37038230895996,24.26661491394043
2021-03-22,,14.380000114440918,26.335344314575195,24.292713165283203
2021-03-23,,14.270000457763672,26.14266586303711,24.301429748535156
2021-03-24,,14.3100004196167,26.08136558532715,24.31012725830078
2021-03-25,,14.260000228881836,26.118396759033203,24.325807571411133
2021-03-26,,14.300000190734863,26.277118682861328,24.325807571411133
2021-03-29,,14.130000114440918,26.215396881103516,24.30838394165039
2021-03-30,,13.90999984741211,26.224206924438477,24.30838394165039
2021-03-31,,14.100000381469727,26.197755813598633,24.31708526611328
2021-04-01,,14.260000228881836,26.612199783325195,24.325807571411133
2021-04-05,,14.270000457763672,26.691553115844727,24.30838394165039
2021-04-06,,14.390000343322754,26.78854751586914,24.33452606201172
2021-04-07,,14.350000381469727,26.8326416015625,24.343244552612305
2021-04-08,,14.529999732971191,26.973724365234375,24.343244552612305
2021-04-09,,14.399999618530273,26.973724365234375,24.325807571411133
2021-04-12,,14.279999732971191,26.9472713470459,24.325807571411133
2021-04-13,,14.390000343322754,26.93845558166504,24.35195541381836
2021-04-14,,14.319999694824219,26.903186798095703,24.31708526611328
2021-04-15,,14.579999923706055,27.132450103759766,24.36067008972168
2021-04-16,,14.649999618530273,27.158899307250977,24.343244552612305
2021-04-19,,14.739999771118164,26.9472713470459,24.33452606201172
2021-04-20,,14.6899995803833,26.691553115844727,24.35195541381836
2021-04-21,,14.850000381469727,26.885547637939453,24.33452606201172
2021-04-22,,14.729999542236328,26.718013763427734,24.33452606201172
2021-04-23,,14.720000267028809,26.823822021484375,24.35195541381836
2021-04-26,,14.729999542236328,26.894365310668945,24.32314682006836
2021-04-27,,14.6899995803833,26.920818328857422,24.33188247680664
2021-04-28,,14.729999542236328,27.1677188873291,24.358062744140625
2021-04-29,,14.680000305175781,27.053085327148438,24.340614318847656
2021-04-30,,14.600000381469727,26.8326416015625,24.340614318847656
2021-05-03,,14.789999961853027,26.9825439453125,24.358062744140625
2021-05-04,,14.6899995803833,26.93845558166504,24.340614318847656
2021-05-05,,14.739999771118164,27.114809036254883,24.358062744140625
2021-05-06,,15.0,27.079538345336914,24.358062744140625
2021-05-07,,15.130000114440918,27.335256576538086,24.375526428222656
2021-05-10,,15.199999809265137,27.194171905517578,24.36680030822754
2021-05-11,,15.149999618530273,27.06191062927246,24.36680030822754
2021-05-12,,15.039999961853027,26.8326416015625,24.33188247680664
2021-05-13,,15.079999923706055,26.903186798095703,24.34934425354004
2021-05-14,,15.210000038146973,27.22062873840332,24.34934425354004
2021-05-17,,15.420000076293945,27.370525360107422,24.340614318847656
2021-05-18,,15.4399995803833,27.414613723754883,24.34934425354004
2021-05-19,,15.4399995803833,27.308799743652344,24.32314682006836
2021-05-20,,15.510000228881836,27.485157012939453,24.34934425354004
2021-05-21,,15.539999961853027,27.45870590209961,24.355459213256836
2021-05-25,,15.65999984741211,27.50279426574707,24.39044761657715
2021-05-26,,15.670000076293945,27.74969482421875,24.39044761657715
2021-05-27,,15.65999984741211,27.829051971435547,24.372955322265625
2021-05-28,,15.710000038146973,27.926048278808594,24.372955322265625
2021-05-31,,15.770000457763672,27.767332077026367,24.355459213256836
2021-06-01,,15.6899995803833,28.09359359741211,24.38170051574707
2021-06-02,,15.6899995803833,28.08477210998535,24.38170051574707
2021-06-03,,15.4399995803833,28.067136764526367,24.372955322265625
2021-06-04,,15.579999923706055,28.172950744628906,24.399179458618164
2021-06-07,,15.640000343322754,28.208223342895508,24.39044761657715
2021-06-08,,15.640000343322754,28.252315521240234,24.39044761657715
2021-06-09,,15.550000190734863,28.172950744628906,24.399179458618164
2021-06-10,,15.619999885559082,28.22585678100586,24.416677474975586
2021-06-11,,15.479999542236328,28.340486526489258,24.399179458618164
2021-06-14,,15.350000381469727,28.38458251953125,24.399179458618164
2021-06-15,,15.34000015258789,28.490392684936523,24.39044761657715
2021-06-16,,15.0600004196167,28.490392684936523,24.337974548339844
2021-06-17,,14.609999656677246,28.366943359375,24.34671401977539
2021-06-18,,14.529999732971191,28.164127349853516,24.311729431152344
2021-06-21,,14.680000305175781,28.393390655517578,24.302989959716797
2021-06-22,,14.649999618530273,28.472749710083008,24.3292293548584
2021-06-23,,14.59000015258789,28.393390655517578,24.320480346679688
2021-06-24,,14.600000381469727,28.476806640625,24.335376739501953
2021-06-25,,14.619999885559082,28.503435134887695,24.32660484313965
2021-06-28,,14.649999618530273,28.396942138671875,24.335376739501953
2021-06-29,,14.489999771118164,28.459062576293945,24.317852020263672
2021-06-30,,14.569999694824219,28.450183868408203,24.317852020263672
2021-07-02,,14.670000076293945,28.53005599975586,24.335376739501953
2021-07-05,,14.75,28.63654136657715,24.317852020263672
2021-07-06,,14.789999961853027,28.654287338256836,24.32660484313965
2021-07-07,,14.850000381469727,28.645418167114258,24.344135284423828
2021-07-08,,14.84000015258789,28.32595443725586,24.344135284423828
2021-07-09,,14.859999656677246,28.583301544189453,24.32660484313965
2021-07-12,,14.869999885559082,28.565553665161133,24.344135284423828
2021-07-13,,14.890000343322754,28.618793487548828,24.335376739501953
2021-07-14,,15.020000457763672,28.441314697265625,24.352888107299805
2021-07-15,,15.0600004196167,28.503435134887695,24.370412826538086
2021-07-16,,14.920000076293945,28.21058464050293,24.379175186157227
2021-07-19,,14.899999618530273,27.85563087463379,24.414216995239258
2021-07-20,,14.90999984741211,28.14847183227539,24.422975540161133
2021-07-21,,14.859999656677246,28.38806915283203,24.405452728271484
2021-07-22,,14.859999656677246,28.370319366455078,24.414216995239258
2021-07-23,,14.800000190734863,28.53005599975586,24.414216995239258
2021-07-26,,14.8100004196167,28.485687255859375,24.41069984436035
2021-07-27,,14.819999694824219,28.503435134887695,24.437023162841797
2021-07-28,,14.859999656677246,28.583301544189453,24.41069984436035
2021-07-29,,15.029999732971191,28.698659896850586,24.41947364807129
2021-07-30,,14.960000038146973,28.6809139251709,24.428251266479492
2021-08-03,,14.899999618530273,28.77853012084961,24.454578399658203
2021-08-04,,14.90999984741211,28.716405868530273,24.428251266479492
2021-08-05,,14.829999923706055,28.77853012084961,24.401927947998047
2021-08-06,,14.479999542236328,28.938257217407227,24.393146514892578
2021-08-09,,14.25,28.86727523803711,24.393146514892578
2021-08-10,,14.1899995803833,28.956005096435547,24.38437271118164
2021-08-11,,14.390000343322754,29.035877227783203,24.393146514892578
2021-08-12,,14.420000076293945,29.000377655029297,24.38437271118164
2021-08-13,,14.59000015258789,29.009252548217773,24.401927947998047
2021-08-16,,14.729999542236328,28.9737606048584,24.41947364807129
2021-08-17,,14.670000076293945,28.79627799987793,24.41069984436035
2021-08-18,,14.670000076293945,28.725282669067383,24.41947364807129
2021-08-19,,14.649999618530273,28.59217643737793,24.41069984436035
2021-08-20,,14.680000305175781,28.760784149169922,24.41947364807129
2021-08-23,,14.850000381469727,28.9737606048584,24.401927947998047
2021-08-24,,14.8100004196167,29.062498092651367,24.41947364807129
2021-08-25,,14.729999542236328,29.106870651245117,24.388717651367188
2021-08-26,,14.770000457763672,29.01813507080078,24.397502899169922
2021-08-27,,14.970000267028809,29.213354110717773,24.42386817932129
2021-08-30,,14.869999885559082,29.1512393951416,24.415090560913086
2021-08-31,,14.9399995803833,29.12462043762207,24.432653427124023
2021-09-01,,14.920000076293945,29.293222427368164,24.450231552124023
2021-09-02,,14.90999984741211,29.45295524597168,24.45902442932129
2021-09-03,,15.020000457763672,29.4706974029541,24.45902442932129
2021-09-07,,14.75,29.461830139160156,24.450231552124023
2021-09-08,,14.729999542236328,29.36421775817871,24.45902442932129
2021-09-09,,14.75,29.32872200012207,24.45902442932129
2021-09-10,,14.680000305175781,29.23110580444336,24.432653427124023
2021-09-13,,14.739999771118164,29.266599655151367,24.450231552124023
2021-09-14,,14.84000015258789,29.13348388671875,24.45902442932129
2021-09-15,,14.760000228881836,29.32872200012207,24.441444396972656
2021-09-16,,14.449999809265137,29.213354110717773,24.415090560913086
2021-09-17,,14.380000114440918,29.035877227783203,24.415090560913086
2021-09-20,,14.479999542236328,28.59217643737793,24.42386817932129
2021-09-21,,14.579999923706055,28.698659896850586,24.42386817932129
2021-09-22,,14.5600004196167,28.929386138916016,24.415090560913086
2021-09-23,,14.359999656677246,29.000377655029297,24.388717651367188
2021-09-24,,14.390000343322754,28.92535972595215,24.37639045715332
2021-09-27,,14.359999656677246,29.014667510986328,24.35878562927246
2021-09-28,,14.25,28.63959503173828,24.349985122680664
2021-09-29,,14.15999984741211,28.61280632019043,24.332372665405273
