Date,cash,gold,equities,short_bonds
2022-06-27,0.00010014330092400492,0.004026873902874373,0.009900917337187787,-0.001162850594617293
2022-06-28,-0.00010013327324753796,-0.004010723226183344,-0.001960742323792952,0.0007763845973707273
2022-06-29,0.00019949391081164336,-0.0026845612669198493,-0.006221400732466242,0.0011629703619566722
2022-06-30,0.00032009524484655216,-0.006056473821864028,-0.011202582455049792,0.0023238998158594537
2022-07-04,0.0,0.0013540625233252612,0.00933014081883421,0.0007726724211831737
2022-07-05,0.0,-0.0317782466694424,-0.010894521828320958,0.0019304367392800614
2022-07-06,0.0,-0.0097764938988818,-0.00500685085050423,-0.0026973056208718926
2022-07-07,0.00020000651429663563,0.002820871720180973,0.017443912369531134,-0.001932010761693137
2022-07-08,0.000199878506257134,-0.0014065019260264267,-0.0013189144696936772,-0.0015484188313958924
2022-07-11,-0.00019983856282368428,-0.0042253145597392905,-0.010894521828320958,0.001550820150521215
2022-07-12,0.0,-0.0063649328431870655,-0.007677043892514779,0.0011613347702326138
2022-07-13,0.000199878506257134,0.006405704723565719,-0.003027323088845346,-0.001933422715019395
2022-07-14,0.00020010255035707303,-0.013437095434537194,-0.01518207717414588,0.0
2022-07-15,0.0,-0.004301037043924039,0.002740702741349299,0.0027121840830375277
2022-07-18,0.00019979858261787165,0.000719890205929774,0.010932702375157088,0.0
2022-07-19,9.948351256494625e-05,0.0035971361228102072,0.019263280917017678,-0.0015457569782854064
2022-07-20,0.00010052903956769832,-0.0057347616343995655,0.003978834954992516,0.0
2022-07-21,9.946361759816114e-05,0.0072098328979688375,0.0019816033197703753,0.004256937925482207
2022-07-22,0.00029968019164061666,0.0035791116520498267,-0.0032960939581093696,0.0030829285840412446
2022-07-25,-0.00019955112425085186,-0.0021398491915808338,0.006613707727668894,-0.00046212845433646343
2022-07-26,0.0001995909528498263,0.0007148126551423939,-0.00689894782441669,0.0
2022-07-27,0.0001997269402194135,0.009285722460065537,0.01521681499025207,0.0019257832267298713
2022-07-28,0.0,0.01344653778092475,0.0101010463962381,0.004611997757134834
2022-07-29,0.0003803897817531432,0.0020950200617917414,0.013225681372524889,0.0
2022-08-02,0.0,0.0013936936277145762,-0.00986930209944803,-0.004590824883070721
2022-08-03,0.0,0.0013918203147496033,0.0016077050921843306,-0.0011532653949023475
2022-08-04,0.0,0.01737317540204253,0.0022470517912556165,0.001539162203216371
2022-08-05,0.00030003169002368324,-0.010245940484079563,0.002242149724900555,-0.0023053179370619015
2022-08-08,0.0002997660366925725,0.006211190752899887,0.001917572249023003,0.0007702968926739384
2022-08-09,-0.00019993047652555607,0.004115255139277574,-0.004784721685283766,-0.0015389164222716634
2022-08-10,0.00019997045671416025,-0.002049227181827984,0.016025796356821997,0.00346839107598651
2022-08-11,0.0001998426721880886,-0.0027378482404513127,0.005678110994506325,-0.002304350382277165
2022-08-12,0.00010016473191898356,0.008236093896536678,0.010037714185742397,0.0007698362534602765
2022-08-15,9.997914394688223e-05,-0.014976127953623242,0.0,0.0
2022-08-16,0.0,-0.0006911008083823056,0.004347820359991372,-0.002307650289021357
2022-08-17,9.970584143692562e-05,-0.00484091940799114,-0.004638381462317098,-0.00154196454244937
2022-08-18,0.00030014082923646157,-0.0013898858433977201,0.0043493035303685534,0.00038598370269116167
2022-08-19,0.00019950744296992617,-0.007654812634187214,-0.00773263365037713,-0.0015440787264017208
2022-08-22,0.0,-0.008415139104699154,-0.006234565795621538,-0.001545808136411031
2022-08-23,0.00010008469041955514,0.00848655464253567,0.0009410086806820317,-0.00038719459995018024
2022-08-24,0.0,0.0007012783114535015,0.0012536759108208173,-0.0011617038675246771
2022-08-25,9.94607194184649e-05,0.0042045875275176225,0.008450455551193281,0.0010875104967633664
2022-08-26,0.00029966797104519216,-0.01116537671067408,-0.014897524723019528,-0.0007761496495037878
2022-08-29,9.985939901824281e-05,-0.0007057324508110696,-0.002520313643782468,-0.0011650049835636445
2022-08-30,0.0,-0.009180799141369822,-0.015792882435318956,-0.00038878793440233483
2022-08-31,5.9962255338108505e-05,-0.004989286967676532,-0.009306898779810724,-0.0007779609635705231
2022-09-01,0.00019986220027234936,-0.0107449583180792,-0.008422328237916332,0.0
2022-09-02,0.0002001728287295279,0.008689346988623337,0.006533903239897443,0.0023355345152555884
2022-09-06,9.980351238270124e-05,-0.00646088661997013,-0.009412486220815919,-0.0011650049835636445
2022-09-07,9.988116769488187e-05,0.010115562724344329,0.007863734641289755,0.00038854003561317185
2022-09-08,0.0,-0.009298938842869697,0.008777581358401676,-0.0007770260642807614
2022-09-09,0.0003998351950111889,0.007220175093222592,0.018691572816967206,0.0015557565970032439
2022-09-12,0.0,0.0057347616343994545,0.011388756760092988,0.0007767525257043051
2022-09-13,0.00019992526665668642,-0.013542379472523569,-0.01720363416979298,-0.003492549713865478
2022-09-14,0.00019971019695219638,-0.002167610739916226,0.004455619828864998,0.0
2022-09-15,0.0,-0.024619850996161485,-0.008238122660330527,-0.0011680979328539953
2022-09-16,0.0002997243219020618,0.01410538801906136,-0.008626147927908057,0.0011694639813131236
2022-09-19,9.967398119670179e-05,-0.004392347482620962,0.009023308168161659,0.00038947632648511643
2022-09-20,0.0001996781000024317,-0.0029411735831660346,-0.009900823786252344,0.00038940742316273536
2022-09-21,0.0,0.006637108859036234,-0.010000035572951593,0.0007780982019638394
2022-09-22,0.0,-0.005128182914319823,-0.00847179409645149,-0.0007774932358749487
2022-09-23,0.0003989265376780349,-0.021354931036986713,-0.027423174801318062,-0.0008190333289669338
2022-09-26,0.0,-0.012791578388405167,-0.008182825339070665,-0.0019508541349401165
2022-09-27,0.00019955862738640917,0.0030487776068546246,-0.0003437519755081775,-0.001954501552348109
2022-09-28,0.0,0.02507598233528463,0.018913365889942524,0.0058754858640361896
2022-09-29,0.0007801517776846456,0.0,-0.011137289182238441,-0.003504633621766673
2022-09-30,0.0,0.0,-0.0003413599179473703,0.00039117851417813654
2022-10-03,-9.985636583453861e-05,0.025945173269689148,0.02389890516568749,0.0015621963886274237
2022-10-04,9.986633812419932e-05,0.011560682489023755,0.026342212952480848,0.0011700059517909533
2022-10-05,0.0,-0.0014286041259765625,-0.006822642232948151,-0.003506329093003524
2022-10-06,0.00010020581943326334,-0.0035764834547733493,-0.012430444496602355,-0.00234541844817604
2022-10-07,0.00039947279723895335,-0.015793270797493486,-0.020867998582643543,-0.0011755908667819837
2022-10-11,0.00029985607083249377,-0.008752726858146764,-0.019621036777375034,-0.001961319040315157
2022-10-12,0.0,-0.0014717040131794201,-0.0006901135075721987,0.0011789539337445643
2022-10-13,0.0,-0.0036845422391289517,0.0217540959336755,-0.0011775656381033395
2022-10-14,0.0003994554625927904,-0.013313631588852348,-0.01453192105477541,-0.0011792874662246433
2022-10-17,9.97367316770692e-05,0.0022488555193436177,0.015775064250121096,0.000786980748816335
2022-10-18,0.0,0.002991769797711985,0.00979078665455324,0.0031455310044887774
2022-10-19,0.00029952935588362095,-0.012677112470419027,-0.006686906683273874,-0.005487439201691591
2022-10-20,0.0,0.0007553043092682898,-0.005385254978326093,-0.002759485768911385
2022-10-21,0.0003988749162977534,0.015849059482790473,0.014889920165004122,0.0031621132649284345
2022-10-24,0.0,-0.0022288063065504238,0.0033343597573751715,0.0019700702441913798
2022-10-25,0.0,-0.0007446186637822816,0.009637927453062245,0.0007881136315046611
2022-10-26,0.00019957591208541459,0.006706419677811493,0.009874872485104547,0.007086686825753974
2022-10-27,0.0001992745742991353,-0.0014804187583146167,0.002933569220868959,0.0015635720487081617
2022-10-28,0.0003990798242445859,-0.00963677662317275,0.007149706425378266,-0.0011709309653148425
2022-10-31,-0.00010027465323347862,-0.008982027593025133,-0.0022586677434305313,-0.0007813978823414391
2022-11-01,0.00020030803350223891,0.005287058135094114,0.005497918619847386,0.0003910458692748531
2022-11-02,0.00020009369646500907,0.0007512603224852921,-0.01318745441678193,-0.0019545478245972525
2022-11-03,0.0,-0.006756768367109034,-0.0016297530668245575,-0.0019584584890887102
2022-11-04,0.0003996718666976484,0.031746038611196514,0.010773750686662087,-0.0027477373541973105
2022-11-07,0.00020006080176848684,-0.004395565393344958,0.005491019570510014,-0.0015739500313565191
2022-11-08,-0.00010035855771262092,0.022810850806602057,0.00578225824908718,0.0027590676299105166
2022-11-09,0.0002000408612621296,-0.003597067513145258,-0.016288912099065134,0.001572676276763385
2022-11-10,0.0004998280671519861,0.0274367617545348,0.03376632965115767,0.009026487540003902
2022-11-11,0.0,0.011243907676280918,0.005653253934574609,-0.0003886694937431656
2022-11-14,0.0001993790022594144,0.0,-0.008432277105353547,-0.0019458330045107886
2022-11-15,0.0,0.0020847624916917606,0.0037796298214705093,0.00155963529163472
2022-11-16,0.00019968714520968156,-0.0034674195887878234,-0.0021964327141925644,0.0003893840636350898
2022-11-17,0.0,-0.006263058685082923,-0.003144639747715061,-0.0019458330045107886
2022-11-18,0.0002994709173218535,-0.007002761181046813,0.004731806402945349,-0.00038990882290868
2022-11-21,0.0002990335479131634,-0.006346978184128771,-0.0003139637247183691,0.0007816080830793659
2022-11-22,0.0,0.004968040742807434,0.012562889199166705,0.0015619127924462184
2022-11-23,0.00019952784204213536,0.004237317815202202,0.003411692883755979,0.0007796973242171212
2022-11-24,-9.957024924367452e-05,0.00281293678634964,0.0030914364190244292,0.0019477658311843893
2022-11-25,0.0004985959718173394,-0.009817695727606046,0.0018487567378100422,0.0
2022-11-28,9.961738932262598e-05,0.0007082315129522954,-0.008612580373039691,0.0
2022-11-29,9.960746668680187e-05,0.0035385838874666398,0.004033536466479637,-0.0003888287439821614
2022-11-30,6.0001660248554245e-05,0.010578252136956845,0.008034275140248681,0.0011669399717497697
2022-12-01,0.0001999645915933268,0.018841623112433536,0.004598740750266561,0.003885019766999065
2022-12-02,0.00039993603801335986,-0.0020548414973731166,-0.001831088484652632,0.0011608237203810656
2022-12-05,0.0,-0.017158545314781892,-0.012228493607029711,-0.0019325446281736047
2022-12-06,0.0001999314644658412,0.0020950200617917414,-0.012689504765735715,0.001161886521379829
2022-12-07,0.0,0.011846694897197807,-0.00031360333526375683,0.00038687328244768615
2022-12-08,0.0001999782583290699,-0.000688720975658752,0.000627139811449462,-0.0007734473387847052
2022-12-09,0.0005993811194773269,0.004135042384282972,-0.0015669327464377103,-0.0007739642514376088
2022-12-12,-9.99525983688132e-05,-0.010295101007006813,0.0034526489383632786,0.00038715911625919475
2022-12-13,0.0002994542805532241,0.018030528953274283,0.0006256362283936223,0.0034841469758344346
2022-12-14,-9.975932088779338e-05,0.0,-0.006252056338146628,0.000771983283749611
2022-12-15,0.00029956786295604054,-0.019073615859993343,-0.014155297992842542,0.0007708990496126944
2022-12-16,0.00039930419856926136,0.01041670667904504,-0.007977157118376321,0.0003850712178270488
2022-12-19,-9.987282456114244e-05,-0.002749138235647486,-0.012544109548036864,0.0
2022-12-20,0.00029921525731002596,0.015161909709455967,0.005863110523039117,-0.0023102702271704523
2022-12-21,9.985292262060241e-05,-0.0033943814402153105,0.01360089331854808,-0.0007719548619251615
2022-12-22,-9.984295300990986e-05,-0.010899171940459529,-0.011501372665853715,-0.001158582015095333
2022-12-23,0.0011971958389476178,0.0013773762712701032,0.008403349928190584,-0.0030935442313256845
2022-12-28,0.0,0.004126576325592435,-0.011217931014042115,-0.0023275423716311305
2022-12-29,0.0,0.0075342228632306885,0.011984421621213714,-0.0002338065931487554
2022-12-30,0.0005799768130374527,0.008157708038605715,-0.005808388348944593,0.0007796471340737465
2023-01-03,0.0,0.007417374055505466,0.0038948593152114963,0.0
2023-01-04,0.00019969722097545883,0.006024106768119486,0.006789576285167964,0.0015583258396190125
2023-01-05,0.0,-0.009980014716914454,-0.0028902717721033255,-0.00038899580466589256
2023-01-06,0.0005994042086385765,0.01545695836474592,0.015459016915530865,0.0019456538943831703
2023-01-09,-9.976887309637306e-05,0.004632736604173404,0.0015856615176061961,0.0007767011588881712
2023-01-10,9.977882791756265e-05,0.003952533908838207,0.0028500024211346453,-0.0003880900758292949
2023-01-11,0.00010011439300305902,0.0,0.0066309313164178985,0.0027173579533879
2023-01-12,9.984525712569692e-05,0.010498677809387624,0.00878287139179923,0.0027099123305416306
2023-01-13,0.0005987526461532777,0.012337697322342578,0.007462724811163168,0.00038630496412861426
2023-01-16,-9.977554817208745e-05,-0.0006414514935187965,0.001851957855306452,0.0023157145313832395
2023-01-17,0.00029927019333619853,-0.0038510568829394076,0.0021563235952035686,0.000384857832688823
2023-01-18,0.00019968388849589402,-0.008376295786504784,-0.003381474034599319,0.00346433504310939
2023-01-19,-9.964945822615867e-05,0.01949312737934461,-0.0015422604259912598,-0.00038402839643403297
2023-01-20,0.0006980471505395602,-0.007010813232574908,0.007723148887518239,-0.0015346817450192507
2023-01-23,0.0,0.004492920100577669,0.006744544847788969,-0.0015372026201054823
2023-01-24,-9.950364580846305e-05,0.0038338927207164364,0.0,0.0007700685735843038
2023-01-25,0.00029888557761537093,0.003819250125461915,-0.0012181175595569194,0.002389250617741201
2023-01-26,0.00019948487384824354,-0.008243507334644296,0.00548786448723515,-0.0007693402581774311
2023-01-27,0.0001993588969531057,-0.0006394008096108905,0.0006063784612548861,-0.001538651174885719
2023-01-30,9.953032029641484e-05,-0.0031989885072788438,-0.006363684352102106,-0.0007708759030840007
2023-01-31,0.00034009270822110693,-0.0006418632176383721,0.008844199659068686,0.0
2023-02-01,0.0,0.01477202957088708,-0.00030220964949356777,0.0026998226509937773
2023-02-02,0.00010000339374127698,-0.017721501872853374,-0.0003023640922926729,0.0011537664637846223
2023-02-03,0.0006997815045293176,-0.02512888735951435,0.0003024555439885557,-0.003073380349889576
2023-02-06,0.0,0.0,-0.006047912691027779,-0.0030830983148052438
2023-02-07,-0.00010009560291979192,0.0019827979341888735,0.004867770000787086,-0.0015459507076466261
2023-02-08,0.0002998864924461664,-0.000659645711245993,-0.002119301369530757,0.0011615229460841814
2023-02-09,0.0,-0.005940541331994065,-0.003944231484708349,0.0
2023-02-10,0.0005992489768495979,0.0013279882823444833,0.0006090854967306658,-0.003093746774296746
2023-02-13,0.0,-0.005968179910028293,0.0042618922600952125,0.0007758777336146494
2023-02-14,0.00010018767344188717,0.0033355698130963507,0.0009092288243370827,-0.0031010233254678
