Date,cash,gold,equities,short_bonds
2022-02-16,0.0,0.010533298585014839,-0.005541139662351258,0.0
2022-02-17,0.0,0.013029303211391063,-0.010850390842799706,0.0007435404622335717
2022-02-18,0.0,-0.001929243254226165,-0.006225836667350326,0.0007431479060993063
2022-02-22,0.00010011635430728916,0.003865944856487946,-0.005071693426967783,-0.0005579855196966577
2022-02-23,0.0,0.005134783318216041,-0.007795989776914203,-0.0018601642152618059
2022-02-24,0.0,-0.008301412241865425,0.0012086518750420439,0.0003729183596268282
2022-02-25,0.0,-0.0038634556969759926,0.01660118967542079,0.001490156808265919
2022-02-28,0.00011973849254731661,0.010989015731064145,0.0005939631501430398,0.0026041339877731495
2022-03-01,0.00010018276944778748,0.02173907873721581,-0.005341154695105321,0.003710505919956475
2022-03-02,0.0,-0.011889836409639254,0.012231346175146207,-0.0044361626402875665
2022-03-03,9.981907902445464e-05,0.0050664929638584155,0.0,0.0
2022-03-04,0.0,0.01638306723896732,0.007367932099389574,0.0033420471269252072
2022-03-07,0.0,0.019838910032382362,-0.004680811135016505,-0.0033309150518462394
2022-03-08,0.0,0.02492400172623732,-0.003233325975620427,-0.00148533654983396
2022-03-09,0.0003997668939967891,-0.03202852289316038,0.012385639957610994,0.0
2022-03-10,0.0,0.006127474469343364,0.004369312517344515,-0.0014875460563610332
2022-03-11,0.0,-0.00974420503463369,-0.005800447825664912,-0.0033521648721319686
2022-03-14,-0.0003996071442899929,-0.013530092881777311,-0.012252082863499214,-0.0029893048832458913
2022-03-15,0.0,-0.021197075240380614,0.0011813570473799828,-0.0026238163413919713
2022-03-16,9.989752105621363e-05,0.008917219428253409,0.012684412856369232,0.0011273586688012038
2022-03-17,0.00010032952281502361,0.0031565776675004376,0.013981887776344903,-0.0003752555233653698
2022-03-18,9.978913468677852e-05,-0.008810594103075942,0.0022983567929191207,0.0007509541425834154
2022-03-21,0.0,0.008888910687159024,0.008598180278001522,-0.003752195021591853
2022-03-22,0.0,-0.006922631087153297,0.003126008013803361,-0.0018832848897076815
2022-03-23,0.0,0.01330798743349737,-0.006798994044299178,0.0011319570728669515
2022-03-24,9.969079944061043e-05,0.006879337831527055,0.000855814807295685,-0.0015077315580248607
2022-03-25,0.0,0.0,0.0033838581610436957,-0.005067343707496064
2022-03-28,0.0,-0.02422362323491767,-0.001143067515456897,-0.00037987308489140226
2022-03-29,0.0,0.0019095947102703015,0.004863871597019287,0.0019009027045253646
2022-03-30,0.00019980357214488542,0.007623881023129053,0.0002849221522194245,0.0007591626339289448
2022-03-31,-7.97817707930415e-05,0.003152597214200581,-0.0076857779700652,0.0011377581163170003
2022-04-01,0.0,-0.008170968930717115,0.002007858506653193,-0.0022726052282269205
2022-04-04,0.0,0.00570343181944688,0.005725951270877383,0.0015184125846503527
2022-04-05,0.0,-0.006301161217172058,-0.006547265897638543,-0.002274653564115825
2022-04-06,9.993397818885974e-05,0.003804658478170575,-0.006303696882556498,-0.0003798917479640451
2022-04-07,0.0,0.001895118958672004,0.0017299279507969612,0.00038003612055015346
2022-04-08,0.00010045409314196618,0.003152597214200581,0.0025909952715121864,-0.001899621713543187
2022-04-11,0.0,0.005656829255251683,-0.003732433598383489,-0.0007613111860493849
2022-04-12,0.0,0.011875033378601074,-0.0031701682363804995,0.0034288781693041503
2022-04-13,0.00019938620498360926,0.003705958243557017,0.005493007682967788,-0.0003798474210314762
2022-04-14,0.0,-0.0024615948016827316,0.0008625076828518985,-0.0030384678732240378
2022-04-18,0.00010007068540995867,0.001233834601682915,0.0005746733625509037,0.0
2022-04-19,-0.00010006067226997484,-0.013555102868732294,0.006603413617214393,-0.0019047689079749741
2022-04-20,0.0,0.004996872115075712,-0.0008559852784433275,-0.0011447313176271567
2022-04-21,0.00019978807625542494,-0.0074580412940382645,-0.015700731020988457,-0.0019106730438814834
2022-04-22,0.00010031561446988135,-0.010018775500113208,-0.02030160963745231,-0.0007657651258934361
2022-04-25,0.0,-0.018975343628873653,-0.00858481784718701,0.0029168378276460682
2022-04-26,-0.00010030555225670756,0.0025789788048191653,-0.015228378442208701,0.0022961384414821318
2022-04-27,0.00020010139294757145,-0.006430892620137074,0.0024256603139598543,-0.0019090379741847352
2022-04-28,0.0,0.0051779886533125374,0.01754388687460584,0.0007652231743944249
2022-04-29,0.00010038383352362068,-0.0012877980961516489,-0.015754944966260398,-0.0026755375484097677
2022-05-02,9.940268344865721e-05,-0.01740815304830834,-0.0036243657424513964,-0.00153346078391714
2022-05-03,0.00010018723980009803,0.0045932184743988635,0.010306206805030582,-0.00038405670725083496
2022-05-04,0.0,0.00979749277720976,0.013501098726026894,0.0023044856197187435
2022-05-05,0.0,-0.0045277939619338126,-0.022794422472467324,-0.001532709421753875
2022-05-06,0.00020017788293880123,0.00389860068901271,-0.00333221150088292,-0.0015348157617248726
2022-05-09,-0.00010006890988689676,-0.016828493986512427,-0.030699245725020363,0.0023057625633122747
2022-05-10,-0.00010007892467578383,-0.009216549935211038,-0.0062715916939082295,0.0011504343558741414
2022-05-11,0.0,0.008637881248729107,-0.001893419293719334,-0.0015319585092862242
2022-05-12,0.00020017788293880123,-0.01646903787707832,-0.005374538216437852,0.00191766041979613
2022-05-13,0.0,-0.00803750054294916,0.01907207423297419,-0.000765399296140834
2022-05-16,0.0001999613313965476,0.011478671019782949,0.005926151344829211,0.0019157842411057224
2022-05-17,0.0,-0.0073431014712049825,0.013333404036862229,-0.0034418997256059347
2022-05-18,0.0,0.0,-0.019889879552244305,-0.0007676543452284079
2022-05-19,0.0001999213548562473,0.018157394743888444,0.005619827871289562,0.0026884432294831395
2022-05-20,0.0,-0.0033025224307154932,0.00031039782953801165,0.0
2022-05-24,0.0,0.013253797696671121,0.005586555113814784,0.002954204419663098
2022-05-25,0.00019952855864957542,-0.003924160874191895,0.004012366857034211,0.0011475262943436704
2022-05-26,-9.98325687880941e-05,-0.007879178540110554,0.007992729927095654,0.00038234253644819916
2022-05-27,0.0002999686095770393,0.0033090795414258967,0.01067371498022407,0.00038186988244981457
2022-05-30,-0.00020006605971434333,-0.003957748452921295,0.007543988160080506,-0.0011452539403753459
2022-05-31,0.00029993866294031335,-0.010596079274459713,-0.00808616725953748,-0.0019117075565344699
2022-06-01,-0.0001999579277235375,0.009370839843033218,-0.0006041259868601045,-0.0034466986994380333
2022-06-02,0.0,0.01392573204306502,0.015709924834493183,-0.0007685182340950725
2022-06-03,0.00019999791889291352,-0.010464345834616862,-0.01160010989771898,-0.0015386295979598064
2022-06-06,0.00020039875207911173,-0.0026437515895885166,0.0009028677679230324,-0.0026964012255561443
2022-06-07,-0.00020035860046563325,0.005301519078668493,0.005712661660201013,-0.0007723771452307071
2022-06-08,0.0,-0.0013184217312514068,-0.007174988480830868,-0.0007733046095679263
2022-06-09,0.00020039875207911173,-0.0026402615749311353,-0.009936689106158192,0.0
2022-06-10,0.0,0.014559912113008444,-0.013990404510445753,-0.004255350810981939
2022-06-13,0.00019974157001989568,-0.028049596041473945,-0.026218258266717198,-0.004273204101040484
2022-06-14,0.00019978981089585623,-0.010067088749702191,-0.009819567088310999,-0.0027310348047885347
2022-06-15,0.0,0.014237290721828666,0.0035189608729215838,0.00508564408584955
2022-06-16,0.0,0.01604276540816718,-0.030921490635994586,0.0011680429569613793
2022-06-17,0.00020001423889914882,-0.011842062747378868,-0.0032892102217818575,0.0011659324056669806
2022-06-20,0.0,-0.0013315883591290545,0.012871423968519924,-0.0011645745904133031
2022-06-21,0.0,-0.005333328247070335,0.004235580435907771,-0.0007779806951440094
2022-06-22,0.0,0.009383400979011913,-0.012978446569066437,0.001556507595437795
2022-06-23,0.0,-0.00664013138668107,-0.015121638868670018,0.004662016854696693
2022-06-24,0.00019970995806528613,-0.004010723226183344,0.01944686542446905,-0.0005036151785019483
2022-06-27,9.98790793755866e-05,0.004026873902874373,0.009900987327130961,-0.0011624373729527404
2022-06-28,-9.986910454140574e-05,-0.004010723226183344,-0.001960742187906095,0.0007756393934086336
2022-06-29,0.0001998462355408126,-0.0026845612669198493,-0.006221330860531449,0.0011636326580106715
2022-06-30,0.0003200071010931449,-0.006056473821864028,-0.011202720638765928,0.0023234037195278834
2022-07-04,0.0,0.0013540625233252612,0.009330282151412517,0.0007730848119951172
2022-07-05,0.0,-0.0317782466694424,-0.010894730341946546,0.0019304365802823575
2022-07-06,0.0,-0.0097764938988818,-0.005006780420687584,-0.002697716423369134
2022-07-07,0.00020000647908302582,0.002820871720180973,0.017443912369531134,-0.0019316816898501399
2022-07-08,0.0001997904576556131,-0.0014065019260264267,-0.0013187746282612434,-0.0015489143518497839
2022-07-11,-0.00019975054940202241,-0.0042253145597392905,-0.010894730341946546,0.0015513172093395422
2022-07-12,0.0,-0.0063649328431870655,-0.007676902867483015,0.00116125218349028
2022-07-13,0.0001997904576556131,0.006405704723565719,-0.0030272515410706413,-0.0019335053654587764
2022-07-14,0.00019992654107547914,-0.013437095434537194,-0.015182218098488964,0.0
2022-07-15,0.0,-0.004301037043924039,0.002740702741349299,0.0027120192298553114
2022-07-18,0.00019944668720550673,0.000719890205929774,0.010932629922293602,0.0
2022-07-19,0.00010045112406298351,0.0035971361228102072,0.019263353966933128,-0.0015451804974581096
2022-07-20,9.973741969449001e-05,-0.0057347616343995655,0.003978834954992516,0.0
2022-07-21,9.999130242754894e-05,0.0072098328979688375,0.001981463247435533,0.004256771761644629
2022-07-22,0.000299504243973292,0.0035791116520498267,-0.0032959546235524773,0.003082763920917886
2022-07-25,-0.00019990273861481,-0.0021398491915808338,0.006613707727668894,-0.0004617187311766191
2022-07-26,0.00019994270770951061,0.0007148126551423939,-0.006898808488326691,0.0
2022-07-27,0.00019928738277918967,0.009285722460065537,0.015216742703261454,0.001925372644835388
2022-07-28,0.0,0.01344653778092475,0.010100838396674305,0.004611834469536724
2022-07-29,0.00038056569640576576,0.0020950200617917414,0.013225956820177132,0.0
2022-08-02,0.0,0.0013936936277145762,-0.009869503316447203,-0.004590663091254443
2022-08-03,0.0,0.0013918203147496033,0.001607637012255525,-0.0011530199917627604
2022-08-04,0.0,0.01737317540204253,0.0022471201773242022,0.0015390800240504543
2022-08-05,0.00029985602869198047,-0.010245940484079563,0.002242353659609453,-0.0023050723452751054
2022-08-08,0.0003002052954528267,0.006211190752899887,0.0019175042136023723,0.0007701326599216518
2022-08-09,-0.00020001826330062755,0.004115255139277574,-0.004784653715836806,-0.0015393258049549718
2022-08-10,0.00020005827861013792,-0.002049227181827984,0.016025522294249583,0.0034681457699403673
2022-08-11,0.00020001826330062755,-0.0027378482404513127,0.005678312450950518,-0.0023040244340903904
2022-08-12,9.990134522697147e-05,0.008236093896536678,0.010037580475660945,0.0007703281307704923
2022-08-15,9.989136594512615e-05,-0.014976127953623242,0.0,0.0
2022-08-16,0.0,-0.0006911008083823056,0.004347820646339207,-0.002307977114812454
2022-08-17,0.000100056927125447,-0.00484091940799114,-0.004638316191482916,-0.001542210797100818
2022-08-18,0.0002996141874953562,-0.0013898858433977201,0.00434936941093933,0.00038631264457444914
2022-08-19,0.0001995074954808107,-0.007654812634187214,-0.0077328299289715074,-0.0015440785995094464
2022-08-22,0.0,-0.008415139104699154,-0.006234368300523152,-0.0015460549302188653
2022-08-23,0.00010026015009012568,0.00848655464253567,0.0009409420969046511,-0.0003871122293254148
2022-08-24,0.0,0.0007012783114535015,0.0012534100762340294,-0.001162198761635258
2022-08-25,9.954843601511776e-05,0.0042045875275176225,0.008450856047510502,0.001088089061646036
2022-08-26,0.0003000187676165389,-0.01116537671067408,-0.014897522761932569,-0.0007762321221049806
2022-08-29,9.907030844447107e-05,-0.0007057324508110696,-0.0025204469361833626,-0.001164757469713007
2022-08-30,0.0,-0.009180799141369822,-0.01579281545189659,-0.00038911840181332646
2022-08-31,6.057593070174505e-05,-0.004989286967676532,-0.0093068981463994,-0.0007778784271083028
2022-09-01,0.00019968684754423371,-0.0107449583180792,-0.008422396356937978,0.0
2022-09-02,0.0002000851873860121,0.008689346988623337,0.006533972521026055,0.0023355347084730305
2022-09-06,9.989114493924589e-05,-0.00646088661997013,-0.009412623235713902,-0.001164757469713007
2022-09-07,0.00010005639781374143,0.010115562724344329,0.007863596216852065,0.00038862260431682394
2022-09-08,0.0,-0.009298938842869697,0.008777652117151646,-0.0007774388758094997
2022-09-09,0.0003993094871921343,0.007220175093222592,0.018691712058637622,0.0015558395192991625
2022-09-12,0.0,0.0057347616343994545,0.01138862258134421,0.0007768351264836326
2022-09-13,0.00020018805066501777,-0.013542379472523569,-0.017203636452162052,-0.0034923847686630927
2022-09-14,0.00019953510684067588,-0.002167610739916226,0.004455822915579777,0.0
2022-09-15,0.0,-0.024619850996161485,-0.008238390889449665,-0.0011681805011432012
2022-09-16,0.0003001620822722373,0.01410538801906136,-0.008626081927418316,0.0011695467428434192
2022-09-19,9.932392349276675e-05,-0.004392347482620962,0.009023582775087524,0.0003892279771078311
2022-09-20,0.0001994156308253725,-0.0029411735831660346,-0.009901093373853476,0.00038924199650614
2022-09-21,0.0,0.006637108859036234,-0.009999831712551921,0.0007785118812375647
2022-09-22,0.0,-0.005128182914319823,-0.008471862611571401,-0.0007779062719622809
2022-09-23,0.0003996265836012647,-0.021354931036986713,-0.027423314183192993,-0.0008187027431751925
2022-09-26,0.0,-0.012791578388405167,-0.00818253988783979,-0.0019507712084708695
2022-09-27,0.0001994711260515647,0.0030487776068546246,-0.0003437519258380206,-0.0019545841549649667
2022-09-28,0.0,0.02507598233528463,0.018913146340157283,0.00587531919748141
2022-09-29,0.0007802390728059994,0.0,-0.011137289972211528,-0.0035045513074043466
2022-09-30,0.0,0.0,-0.0003410730250617,0.0003907640423470582
2022-10-03,-9.994370304000633e-05,0.025945173269689148,0.02389861300591023,0.0015625284838078901
2022-10-04,9.995369278215094e-05,0.011560682489023755,0.026342214798517505,0.0011699233158741773
2022-10-05,0.0,-0.0014286041259765625,-0.006822642698800729,-0.0035059991283550307
2022-10-06,0.00010020579317027156,-0.0035764834547733493,-0.012430445351188202,-0.0023452522056242042
2022-10-07,0.0003997347564217435,-0.015793270797493486,-0.020867860805836802,-0.00117583984107128
2022-10-11,0.00029924467570197066,-0.008752726858146764,-0.019621106480785966,-0.001961318877095053
2022-10-12,0.0,-0.0014717040131794201,-0.0006901135075721987,0.001179203984778887
2022-10-13,0.0,-0.0036845422391289517,0.0217540959336755,-0.001177815100519064
2022-10-14,0.0003997173782519514,-0.013313631588852348,-0.014531992081129763,-0.0011795375172310996
2022-10-17,9.947493811823804e-05,0.0022488555193436177,0.015775353682005333,0.000787064361795764
2022-10-18,0.0,0.002991769797711985,0.009790500752861586,0.0031459483465210436
2022-10-19,0.00029979113213296493,-0.012677112470419027,-0.006686766620229934,-0.005487936302452923
2022-10-20,0.0,0.0007553043092682898,-0.0053853960763219355,-0.0027591517775955587
2022-10-21,0.0003987003989358584,0.015849059482790473,0.014889921224012559,0.0031619450456097375
2022-10-24,0.0,-0.0022288063065504238,0.003334430070068617,0.00196998666393422
2022-10-25,0.0,-0.0007446186637822816,0.009637927453062245,0.0007880302813167983
2022-10-26,0.00019966310121266595,0.006706419677811493,0.009874872485104547,0.007086771357354582
2022-10-27,0.00019962324381661567,-0.0014804187583146167,0.002933363712096737,0.0015639859967098158
2022-10-28,0.0003987310330402227,-0.00963677662317275,0.007149912798111613,-0.0011711784817169946
2022-10-31,-0.00010027464449768875,-0.008982027593025133,-0.002258803378785146,-0.0007816460118141855
2022-11-01,0.0002000466310787541,0.005287058135094114,0.005498055309669736,0.00039112873011903915
2022-11-02,0.0002001808422229523,0.0007512603224852921,-0.01318745441678193,-0.001954713513800721
2022-11-03,0.0,-0.006756768367109034,-0.0016296845639004465,-0.0019584589763089744
2022-11-04,0.000399846088432243,0.031746038611196514,0.010773818562168413,-0.002747156419329211
2022-11-07,0.00019953843243403213,-0.004395565393344958,0.005490815174868269,-0.001574199459086656
2022-11-08,-9.966227111080084e-05,0.022810850806602057,0.005782191126781244,0.0027592342972531103
2022-11-09,0.0001997796591401979,-0.003597067513145258,-0.016288645787618683,0.0015721765691099066
2022-11-10,0.0004997410345788378,0.0274367617545348,0.033766188570943045,0.009026822144159619
2022-11-11,0.0,0.011243907676280918,0.005653319941789636,-0.00038924587831268287
2022-11-14,0.00019963998690641915,0.0,-0.008432276551891382,-0.0019451749479457714
2022-11-15,0.0,0.0020847624916917606,0.0037796295712806405,0.0015592223449742981
2022-11-16,0.00019960013873721039,-0.0034674195887878234,-0.0021965644594960088,0.0003891369318638205
2022-11-17,0.0,-0.006263058685082923,-0.0031446399555450366,-0.0019451749479457714
2022-11-18,0.0002991230737539041,-0.007002761181046813,0.0047319393141196375,-0.0003900738342251797
2022-11-21,0.00029938133941498357,-0.006346978184128771,-0.0003140296904877715,0.0007817732231771846
2022-11-22,0.0,0.004968040742807434,0.012562889199166705,0.0015616650180683145
2022-11-23,0.00019944092234003286,0.004237317815202202,0.0034118232602800003,0.0007796973884461877
2022-11-24,-0.00010000467441484417,0.00281293678634964,0.0030914360173441846,0.0019480129296827187
2022-11-25,0.0004990306570615832,-0.009817695727606046,0.001848821264721634,0.0
2022-11-28,9.97042397057335e-05,0.0007082315129522954,-0.008612772643308175,0.0
2022-11-29,9.960745803683224e-05,0.0035385838874666398,0.004033536466479637,-0.00038907513816444084
2022-11-30,5.991482196310294e-05,0.010578252136956845,0.008034534926359083,0.0011669400676543873
2022-12-01,0.00020005141946644045,0.018841623112433536,0.004598481849613645,0.0038849379970429254
2022-12-02,0.0003995887612686655,-0.0020548414973731166,-0.001831024350699817,0.001161150995012461
2022-12-05,0.0,-0.017158545314781892,-0.01222855707292847,-0.0019327893415619357
2022-12-06,0.0002004521715044394,0.0020950200617917414,-0.012689764953856986,0.0011616411128807513
2022-12-07,0.0,0.011846694897197807,-0.0003133398856243197,0.00038711862766449556
2022-12-08,0.00019937089719324064,-0.000688720975658752,0.0006270739077280929,-0.0007735291099258967
2022-12-09,0.0005995548097359471,0.004135042384282972,-0.001566801124798456,-0.000773882606816656
2022-12-12,-9.969254818142925e-05,-0.010295101007006813,0.0034525827448306234,0.0003871591479420733
2022-12-13,0.0002996276502220674,0.018030528953274283,0.0006256362283936223,0.0034844744722735133
2022-12-14,-9.975929494876468e-05,0.0,-0.00625199064044224,0.0007716570197311423
2022-12-15,0.00029922106308255536,-0.019073615859993343,-0.014155429279081089,0.0007708176564569236
2022-12-16,0.00039921757860628126,0.01041670667904504,-0.007977090593029645,0.00038523406693302675
2022-12-19,-0.0001001327018158582,-0.002749138235647486,-0.012544109548036864,0.0
2022-12-20,0.00029982178752341326,0.015161909709455967,0.00586304206474586,-0.0023104329509053834
2022-12-21,9.959309724583143e-05,-0.0033943814402153105,0.013601030362732747,-0.0007717103369796474
2022-12-22,-9.958317944847028e-05,-0.010899171940459529,-0.011501439039586558,-0.0011587451470711496
2022-12-23,0.0011967626181206281,0.0013773762712701032,0.008403485782721543,-0.0030934627761483036
2022-12-28,0.0,0.004126576325592435,-0.01121819894752174,-0.002327378448652606
2022-12-29,0.0,0.0075342228632306885,0.011984491379542828,-0.00023405301280199353
2022-12-30,0.0005798039651914166,0.008157708038605715,-0.00580832142129617,0.0007796471981387221
2023-01-03,0.0,0.007417374055505466,0.0038948593152114963,0.0
2023-01-04,0.0002002160015983634,0.006024106768119486,0.006789576285167964,0.0015583259675697736
2023-01-05,0.0,-0.009980014716914454,-0.002890204777717953,-0.0003889958365558277
2023-01-06,0.0005993177250853687,0.01545695836474592,0.01545881431113938,0.0019454900298352396
2023-01-09,-9.959611314291905e-05,0.004632736604173404,0.0015857940588996922,0.000776865055241327
2023-01-10,9.960603351677477e-05,0.003952533908838207,0.0028500024211346453,-0.00038817189684536846
2023-01-11,9.985525307310006e-05,0.0,0.0066309313164178985,0.002717276577026917
2023-01-12,0.00010001802570114293,0.010498677809387624,0.00878293683110809,0.0027099129939225364
2023-01-13,0.0005991845114343697,0.012337697322342578,0.007462789196622799,0.00038654919477321137
2023-01-16,-0.00010037969071141628,-0.0006414514935187965,0.0018515712825646347,0.002315470489383964
2023-01-17,0.0002997881888113785,-0.0038510568829394076,0.0021565169596748923,0.00038493908580417013
2023-01-18,0.0001996838368014675,-0.008376295786504784,-0.003381345987979234,0.0034648223743087847
2023-01-19,-9.99082621285785e-05,0.01949312737934461,-0.0015423246760751796,-0.0003841899683568739
2023-01-20,0.0006984785764669876,-0.007010813232574908,0.007723213336246371,-0.001534681496771828
2023-01-23,0.0,0.004492920100577669,0.006744608371234584,-0.0015375263848470544
2023-01-24,-9.993472770586376e-05,0.0038338927207164364,0.0,0.0007700686985327998
2023-01-25,0.00029923051192293215,0.003819250125461915,-0.0012183079837860822,0.002389332070869221
2023-01-26,0.00019896755837400804,-0.008243507334644296,0.005487801232463951,-0.000769178575347973
2023-01-27,0.00019961750321417782,-0.0006394008096108905,0.0006064417946503031,-0.0015388938546870845
2023-01-30,9.987500543973127e-05,-0.0031989885072788438,-0.006363495099377392,-0.0007706328494998527
2023-01-31,0.0003398340672278177,-0.0006418632176383721,0.008844071287259725,0.0
2023-02-01,0.0,0.01477202957088708,-0.00030239884585181454,0.002699579065874813
2023-02-02,0.00010000337651372426,-0.017721501872853374,-0.00030230106498674303,0.0011539284577299913
2023-02-03,0.0006997813839892952,-0.02512888735951435,0.0003023924785550136,-0.0030735419706483524
2023-02-06,0.0,0.0,-0.006047598412969868,-0.0030827745765572567
2023-02-07,-0.00010026771911342269,0.0019827979341888735,0.00486738857272484,-0.001546357007144672
2023-02-08,0.0003000586431307628,-0.000659645711245993,-0.0021190492612318534,0.0011614417937442223
2023-02-09,0.0,-0.005940541331994065,-0.003944231484708349,0.0
2023-02-10,0.0005993349232416012,0.0013279882823444833,0.0006090219510346273,-0.003093341072718858
2023-02-13,0.0,-0.005968179910028293,0.004261956037774128,0.0007753881061030032
2023-02-14,9.94996637480039e-05,0.0033355698130963507,0.0009093552993439946,-0.0031006169355322077
